"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:19:49,12554018816,497512394752,29400780800,524808192000,0.297,0.328,99.375,0,0,3360,0,3360,0,0,0,12240,720
Nov-04 01:19:50,12554121216,497512292352,29400780800,524808089600,0.360,0.297,99.343,0,0,4320,0,4320,0,150888,150888,16176,15736
Nov-04 01:19:51,12559020032,497507393536,29400780800,524803190784,0.063,0.125,99.812,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 01:19:52,12553822208,497512587264,29400784896,524808388608,0.234,0.234,99.531,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 01:19:53,12553596928,497512812544,29400784896,524808613888,0.328,0.312,99.359,0,0,4800,0,4800,0,0,0,18096,608
Nov-04 01:19:54,12556206080,497510195200,29400793088,524806000640,0.313,0.328,99.359,0,0,5280,0,5280,0,0,0,16448,0
Nov-04 01:19:55,12554731520,497511669760,29400793088,524807479296,0.047,0.047,99.906,0,0,5280,0,5280,0,150664,150664,12000,15400
Nov-04 01:19:56,12553187328,497513213952,29400793088,524809023488,0.328,0.312,99.360,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 01:19:57,12553211904,497513189376,29400793088,524808998912,0.375,0.281,99.344,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 01:19:58,12555825152,497510576128,29400793088,524806385664,0.313,0.250,99.437,0,0,11040,0,11040,0,0,0,31536,1088
Nov-04 01:19:59,12552773632,497513623552,29400797184,524809437184,0.094,0.047,99.859,0,0,1920,0,1920,0,0,0,11520,0
Nov-04 01:20:00,12552667136,497513730048,29400797184,524809543680,0.344,0.344,99.312,0,0,4800,0,4800,0,150680,150680,14256,15400
Nov-04 01:20:01,12552724480,497513672704,29400797184,524809486336,0.266,0.359,99.375,0,0,4800,0,4800,0,0,0,15696,336
Nov-04 01:20:02,12553658368,497512738816,29400797184,524808552448,0.234,0.234,99.531,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 01:20:03,12552421376,497513971712,29400801280,524809789440,0.125,0.078,99.797,0,0,2880,0,2880,0,0,0,10560,608
Nov-04 01:20:04,12552364032,497514029056,29400801280,524809846784,0.344,0.281,99.375,0,0,3840,0,3840,0,0,0,19248,0
Nov-04 01:20:05,12552065024,497514328064,29400801280,524810145792,0.422,0.250,99.328,0,0,5280,0,5280,0,150728,150728,15696,15400
Nov-04 01:20:06,12555956224,497510436864,29400801280,524806254592,0.172,0.235,99.593,0,0,5280,0,5280,0,0,0,16176,0
Nov-04 01:20:07,12551905280,497514487808,29400801280,524810305536,0.125,0.109,99.766,0,0,3360,0,3360,0,0,0,21984,0
Nov-04 01:20:08,12551897088,497514496000,29400801280,524810313728,0.297,0.313,99.390,0,0,8480,0,2880,0,0,0,20672,608
Nov-04 01:20:09,12551892992,497514496000,29400805376,524810317824,0.266,0.360,99.375,0,0,3360,1888,3984,1888,0,0,16176,3776
Nov-04 01:20:10,12556161024,497510227968,29400805376,524806049792,0.141,0.219,99.640,0,0,9744,960,8784,0,150752,150752,35424,16360
Nov-04 01:20:11,12552216576,497514172416,29400805376,524809994240,0.141,0.172,99.687,0,0,7200,0,7824,0,0,0,29184,0
Nov-04 01:20:12,12552286208,497514098688,29400809472,524809924608,0.313,0.360,99.328,0,0,11040,0,11664,0,0,0,41888,8560
Nov-04 01:20:13,12552912896,497513467904,29400813568,524809297920,0.281,0.359,99.359,0,0,9120,0,9120,0,0,0,27552,608
Nov-04 01:20:14,12558012416,497508368384,29400813568,524804198400,0.125,0.125,99.750,0,0,9600,0,9600,0,0,0,39936,0
Nov-04 01:20:15,12557705216,497508659200,29400829952,524804489216,0.437,0.719,98.844,0,0,5760,0,5760,0,150888,150888,74688,112080
Nov-04 01:20:16,12554997760,497511313408,29400875008,524807147520,0.297,0.391,99.312,0,0,4320,0,4320,0,0,0,25968,39400
Nov-04 01:20:17,12555022336,497511288832,29400875008,524807122944,0.297,0.344,99.359,0,0,4320,0,4320,0,0,0,26304,1008
Nov-04 01:20:18,12558823424,497507487744,29400875008,524803321856,0.094,0.078,99.828,0,0,5760,0,5760,0,0,0,28080,608
Nov-04 01:20:19,12554379264,497511931904,29400875008,524807766016,0.219,0.234,99.547,0,0,2400,0,2400,0,0,0,19104,0
Nov-04 01:20:20,12554399744,497511907328,29400879104,524807745536,0.297,0.375,99.328,0,0,4320,0,4320,0,150872,150872,26016,15400
Nov-04 01:20:21,12554711040,497511591936,29400883200,524807430144,0.297,0.313,99.390,0,0,3840,0,3840,0,0,0,17808,0
Nov-04 01:20:22,12563292160,497503014912,29400879104,524798853120,0.062,0.062,99.875,0,0,6720,0,6720,0,0,0,28704,0
Nov-04 01:20:23,12554256384,497512050688,29400879104,524807888896,0.219,0.328,99.453,0,0,5280,0,5280,0,0,0,25344,608
Nov-04 01:20:24,12553875456,497512427520,29400883200,524808269824,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,21296,0
Nov-04 01:20:25,12562071552,497504231424,29400883200,524800073728,0.313,0.282,99.406,0,0,3360,0,3360,0,150592,150592,10896,15400
Nov-04 01:20:26,12553613312,497512685568,29400887296,524808531968,0.047,0.047,99.906,0,0,3840,0,3840,0,0,0,14592,0
Nov-04 01:20:27,12553453568,497512845312,29400887296,524808691712,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 01:20:28,12552486912,497513807872,29400891392,524809658368,0.329,0.313,99.359,0,0,13280,0,7680,0,0,0,27056,1088
Nov-04 01:20:29,12553170944,497513119744,29400895488,524808974336,0.203,0.203,99.593,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 01:20:30,12552200192,497514090496,29400895488,524809945088,0.125,0.125,99.750,0,0,13920,0,13920,0,150720,150720,28800,15400
Nov-04 01:20:31,12552282112,497514008576,29400895488,524809863168,0.344,0.312,99.344,0,0,9600,0,9600,0,0,0,22416,0
Nov-04 01:20:32,12552548352,497513742336,29400895488,524809596928,0.313,0.297,99.390,0,0,480,0,480,0,0,0,7536,0
Nov-04 01:20:33,12554137600,497512153088,29400895488,524808007680,0.141,0.156,99.703,0,0,960,0,960,0,0,0,5280,608
Nov-04 01:20:34,12552192000,497514098688,29400895488,524809953280,0.156,0.172,99.672,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:20:35,12552208384,497514082304,29400895488,524809936896,0.313,0.360,99.328,0,0,6240,0,6240,0,150696,150696,18392,15400
Nov-04 01:20:36,12552257536,497514033152,29400895488,524809887744,0.313,0.297,99.391,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 01:20:37,12558577664,497507708928,29400899584,524803567616,0.094,0.156,99.750,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:20:38,12551897088,497514385408,29400903680,524810248192,0.203,0.219,99.578,0,0,1440,0,1440,0,0,0,7200,608
Nov-04 01:20:39,12551815168,497514467328,29400903680,524810330112,0.344,0.312,99.344,0,0,3360,1888,3984,1888,0,0,10704,3776
Nov-04 01:20:40,12552310784,497513971712,29400903680,524809834496,0.297,0.344,99.359,0,0,7200,480,7344,0,150680,150680,17904,15880
Nov-04 01:20:41,12556337152,497509945344,29400903680,524805808128,0.078,0.063,99.859,0,0,17328,5312,7344,0,0,0,28848,5312
Nov-04 01:20:42,12551884800,497514393600,29400907776,524810260480,0.234,0.297,99.469,0,0,5760,0,6384,0,0,0,17424,0
Nov-04 01:20:43,12551901184,497514377216,29400907776,524810244096,0.297,0.344,99.359,0,0,4320,12232,3360,0,0,0,11520,12840
Nov-04 01:20:44,12557103104,497509175296,29400907776,524805042176,0.344,0.297,99.359,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:20:45,12561395712,497504833536,29400956928,524800700416,0.390,0.561,99.049,0,0,13440,0,13440,0,150648,150648,69600,110896
Nov-04 01:20:46,12554407936,497511714816,29400981504,524807626752,0.376,0.407,99.217,0,0,12480,0,12480,0,0,0,43680,56592
