"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank1-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 01:42:44,15469457408,514663370752,9499312128,521800740864,0.141,0.125,99.735,0,0,2544,0,2544,0,0,0,12768,0
Nov-08 01:42:45,15499296768,514633523200,9499320320,521770893312,0.313,0.391,99.296,0,0,2880,0,2880,0,150680,150680,16032,2840
Nov-08 01:42:46,15469469696,514663280640,9499381760,521800658944,0.609,0.812,98.579,0,0,2400,0,2400,0,0,0,56640,149056
Nov-08 01:42:47,15470153728,514662596608,9499381760,521799974912,0.172,0.187,99.641,0,0,2400,0,2400,0,0,0,10080,944
Nov-08 01:42:48,15468916736,514663833600,9499381760,521801211904,0.109,0.109,99.781,0,0,3840,0,3840,0,0,0,14400,0
Nov-08 01:42:49,15468060672,514664689664,9499381760,521802067968,0.328,0.281,99.391,0,0,3840,0,3840,0,0,0,12480,0
Nov-08 01:42:50,15470985216,514661761024,9499385856,521799139328,0.297,0.329,99.374,0,0,3840,0,29040,0,150832,150832,37680,18800
Nov-08 01:42:51,15471337472,514661408768,9499385856,521798787072,0.219,0.188,99.594,0,0,4320,0,4320,0,0,0,12000,0
Nov-08 01:42:52,15470940160,514661801984,9499389952,521799184384,0.109,0.109,99.781,0,0,34240,0,6240,0,0,0,45760,608
Nov-08 01:42:53,15470702592,514662035456,9499394048,521799421952,0.328,0.250,99.422,0,0,6720,0,6720,0,0,0,19536,0
Nov-08 01:42:54,15470198784,514662535168,9499398144,521799925760,0.313,0.281,99.406,0,0,5280,0,5280,0,0,0,14400,0
Nov-08 01:42:55,15470247936,514662477824,9499406336,521799876608,0.219,0.219,99.561,0,0,5280,0,5280,0,150848,150848,15216,18808
Nov-08 01:42:56,15468732416,514663993344,9499406336,521801392128,0.094,0.109,99.797,0,0,4320,0,4320,0,0,0,12000,0
Nov-08 01:42:57,15468773376,514663952384,9499406336,521801351168,0.297,0.297,99.406,0,0,5280,0,5280,0,0,0,13440,608
Nov-08 01:42:58,15468797952,514663927808,9499406336,521801326592,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,12000,0
Nov-08 01:42:59,15468892160,514663833600,9499406336,521801232384,0.156,0.156,99.687,0,0,6720,0,6720,0,0,0,17760,0
Nov-08 01:43:00,15468552192,514664169472,9499410432,521801572352,0.172,0.156,99.672,0,0,4800,0,4800,0,150664,150664,12960,15672
Nov-08 01:43:01,15468617728,514664103936,9499410432,521801506816,0.313,0.282,99.406,0,0,5760,0,5760,0,0,0,12480,0
Nov-08 01:43:02,15468601344,514664120320,9499410432,521801523200,0.313,0.281,99.406,0,0,1920,0,1920,0,0,0,7200,1040
Nov-08 01:43:03,15468191744,514664529920,9499410432,521801932800,0.125,0.125,99.750,0,0,1920,0,1920,0,0,0,6240,0
Nov-08 01:43:04,15468539904,514664177664,9499414528,521801584640,0.187,0.187,99.625,0,0,960,0,960,0,0,0,11024,0
Nov-08 01:43:05,15468621824,514664095744,9499414528,521801502720,0.266,0.360,99.375,0,0,1920,480,1440,0,150792,150792,6720,16152
Nov-08 01:43:06,15468371968,514664345600,9499414528,521801752576,0.297,0.313,99.390,0,0,1440,480,960,0,0,0,3840,480
Nov-08 01:43:07,15468519424,514664198144,9499414528,521801605120,0.078,0.125,99.797,0,0,2400,0,2400,0,0,0,8640,608
Nov-08 01:43:08,15468093440,514664611840,9499426816,521802031104,0.203,0.219,99.578,0,0,7320,3632,3840,0,0,0,15000,3632
Nov-08 01:43:09,15467835392,514664869888,9499426816,521802289152,0.313,0.297,99.390,0,0,4320,0,4320,0,0,0,12480,0
Nov-08 01:43:10,15467868160,514664837120,9499426816,521802256384,0.297,0.328,99.375,0,0,5424,1888,30000,1888,150640,150640,39264,19784
Nov-08 01:43:11,15467966464,514664738816,9499426816,521802158080,0.047,0.094,99.859,0,0,3984,0,3984,0,0,0,10848,0
Nov-08 01:43:12,15448727552,514683973632,9499430912,521821396992,0.219,0.250,99.532,0,0,3024,0,3024,0,0,0,13400,608
Nov-08 01:43:13,15467909120,514664792064,9499430912,521802215424,0.297,0.313,99.390,0,0,31024,0,3024,0,0,0,39808,0
Nov-08 01:43:14,15468314624,514664386560,9499430912,521801809920,0.328,0.266,99.406,0,0,4320,0,4944,0,0,0,12624,0
Nov-08 01:43:15,15498584064,514634113024,9499435008,521771536384,0.078,0.141,99.781,0,0,5760,0,5760,0,150816,150816,16320,2840
Nov-08 01:43:16,15473524736,514659078144,9499496448,521796521984,0.546,0.811,98.643,0,0,5280,0,5280,0,0,0,64800,157000
Nov-08 01:43:17,15472857088,514659745792,9499496448,521797189632,0.328,0.297,99.374,0,0,5280,0,5280,0,0,0,14400,608
Nov-08 01:43:18,15474462720,514658131968,9499504640,521795575808,0.328,0.453,99.219,0,0,4320,0,4320,0,0,0,12000,0
Nov-08 01:43:19,15472840704,514659762176,9499496448,521797206016,0.500,0.859,98.641,0,0,5280,0,5280,0,0,0,15696,0
Nov-08 01:43:20,15471771648,514660831232,9499496448,521798275072,0.312,0.281,99.407,0,0,4800,0,4800,0,150896,150896,12480,15672
Nov-08 01:43:21,15471517696,514661081088,9499500544,521798529024,0.313,0.282,99.405,0,0,6240,0,6240,0,0,0,14400,336
Nov-08 01:43:22,15472910336,514659688448,9499500544,521797136384,0.297,0.250,99.453,0,0,5280,0,5280,0,0,0,13920,608
Nov-08 01:43:23,15473225728,514659360768,9499512832,521796820992,0.047,0.047,99.906,0,0,4320,0,4320,0,0,0,12000,864
Nov-08 01:43:24,15470772224,514661814272,9499512832,521799274496,0.266,0.313,99.421,0,0,4800,0,4800,0,0,0,12000,0
Nov-08 01:43:25,15470772224,514661814272,9499512832,521799274496,0.328,0.313,99.359,0,0,5280,0,5280,0,150640,150640,12960,15672
Nov-08 01:43:26,15470981120,514661601280,9499516928,521799061504,0.250,0.266,99.483,0,0,3840,0,3840,0,0,0,12096,720
Nov-08 01:43:27,15469953024,514662633472,9499512832,521800093696,0.047,0.047,99.906,0,0,2400,0,2400,0,0,0,7200,608
Nov-08 01:43:28,15469993984,514662592512,9499512832,521800052736,0.297,0.313,99.391,0,0,3360,0,3360,0,0,0,9120,0
Nov-08 01:43:29,15469916160,514662666240,9499516928,521800130560,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,12000,0
Nov-08 01:43:30,15470313472,514662264832,9499521024,521799733248,0.219,0.297,99.484,0,0,4320,0,4320,0,150776,150776,11040,15672
Nov-08 01:43:31,15469731840,514662842368,9499525120,521800314880,0.094,0.047,99.859,0,0,4320,0,29520,0,0,0,36720,0
Nov-08 01:43:32,15469723648,514662850560,9499525120,521800323072,0.313,0.297,99.390,0,0,3360,0,3360,0,0,0,7680,608
Nov-08 01:43:33,15469666304,514662907904,9499525120,521800380416,0.328,0.266,99.407,0,0,33280,0,5280,0,0,0,39520,0
Nov-08 01:43:34,15470235648,514662338560,9499525120,521799811072,0.219,0.266,99.515,0,0,5760,0,5760,0,0,0,15968,0
Nov-08 01:43:35,15469584384,514662989824,9499525120,521800462336,0.094,0.078,99.828,0,0,4800,0,4800,0,150640,150640,11040,15672
Nov-08 01:43:36,15469613056,514662957056,9499529216,521800433664,0.297,0.297,99.406,0,0,7680,0,7680,0,0,0,16800,0
Nov-08 01:43:37,15469195264,514663370752,9499533312,521800851456,0.281,0.328,99.390,0,0,4800,0,4800,0,0,0,12480,608
Nov-08 01:43:38,15469690880,514662871040,9499537408,521800355840,0.219,0.250,99.531,0,0,5280,0,5280,0,0,0,14144,8584
Nov-08 01:43:39,15469592576,514662965248,9499541504,521800454144,0.078,0.078,99.844,0,0,4800,480,4320,0,0,0,12480,480
Nov-08 01:43:40,15469133824,514663424000,9499541504,521800912896,0.313,0.328,99.359,0,0,8304,2368,7200,1888,150744,150744,17904,19928
Nov-08 01:43:41,15468843008,514663714816,9499541504,521801203712,0.328,0.266,99.406,0,0,7344,0,7344,0,0,0,18048,0
Nov-08 01:43:42,15472168960,514660388864,9499541504,521797877760,0.219,0.203,99.578,0,0,7824,0,7824,0,0,0,16608,608
Nov-08 01:43:43,15468343296,514664214528,9499541504,521801703424,0.094,0.094,99.812,0,0,3984,0,3984,0,0,0,13248,1776
Nov-08 01:43:44,15468359680,514664198144,9499541504,521801687040,0.344,0.266,99.390,0,0,2880,0,3504,0,0,0,11664,0
Nov-08 01:43:45,15497506816,514635051008,9499541504,521772539904,0.328,0.375,99.297,0,0,2880,0,2880,0,150712,150712,13440,2840
Nov-08 01:43:46,15470657536,514661810176,9499607040,521799311360,0.624,0.640,98.736,0,0,4800,0,4800,0,0,0,69968,161232
Nov-08 01:43:47,15469568000,514662891520,9499615232,521800400896,0.125,0.125,99.750,0,0,4320,0,4320,0,0,0,10080,608
Nov-08 01:43:48,15469301760,514663157760,9499615232,521800667136,0.313,0.281,99.406,0,0,3856,0,3360,0,0,0,7696,0
Nov-08 01:43:49,15469318144,514663141376,9499615232,521800650752,0.328,0.297,99.375,0,0,5864,3632,2880,0,0,0,11144,6536
Nov-08 01:43:50,15469748224,514662711296,9499615232,521800220672,0.140,0.172,99.688,0,0,3360,0,3360,0,150800,150800,8160,15672
Nov-08 01:43:51,15468793856,514663661568,9499619328,521801175040,0.157,0.172,99.671,0,0,4800,0,30000,0,0,0,38160,336
Nov-08 01:43:52,15468482560,514663968768,9499623424,521801486336,0.313,0.297,99.391,0,0,2880,0,2880,0,0,0,7200,608
Nov-08 01:43:53,15468253184,514664198144,9499623424,521801715712,0.281,0.328,99.390,0,0,30880,0,2880,0,0,0,36160,0
Nov-08 01:43:54,15470198784,514662248448,9499627520,521799766016,0.141,0.094,99.766,0,0,5760,480,5280,0,0,0,12480,480
Nov-08 01:43:55,15467921408,514664521728,9499631616,521802047488,0.172,0.250,99.578,0,0,4800,0,4800,0,150680,150680,12480,15672
Nov-08 01:43:56,15467855872,514664587264,9499631616,521802113024,0.313,0.281,99.406,0,0,6240,0,6240,0,0,0,14400,0
Nov-08 01:43:57,15467700224,514664742912,9499631616,521802268672,0.266,0.328,99.406,0,0,2400,0,2400,0,0,0,13472,608
Nov-08 01:43:58,15468343296,514664099840,9499631616,521801625600,0.078,0.109,99.812,0,0,5280,0,5280,0,0,0,12000,0
Nov-08 01:43:59,15467700224,514664742912,9499631616,521802268672,0.234,0.203,99.562,0,0,3840,0,3840,0,0,0,11520,0
Nov-08 01:44:00,15467458560,514664984576,9499631616,521802510336,0.281,0.359,99.359,0,0,4800,0,4800,0,0,0,16992,15672
Nov-08 01:44:01,15467282432,514665160704,9499631616,521802686464,0.297,0.281,99.421,0,0,2880,0,2880,0,150688,150688,20384,0
Nov-08 01:44:02,15468560384,514663878656,9499635712,521801408512,0.047,0.078,99.875,0,0,4320,0,4320,0,0,0,19728,608
Nov-08 01:44:03,15467016192,514665422848,9499635712,521802952704,0.265,0.234,99.500,0,0,5760,0,5760,0,0,0,24864,0
Nov-08 01:44:04,15467053056,514665381888,9499639808,521802915840,0.297,0.313,99.390,0,0,2400,0,2400,0,0,0,14240,432
Nov-08 01:44:05,15467630592,514664796160,9499648000,521802338304,0.344,0.328,99.327,0,0,1440,0,1440,0,150776,150776,15264,15672
Nov-08 01:44:06,15466467328,514665959424,9499648000,521803501568,0.016,0.047,99.937,0,0,480,0,480,0,0,0,10128,0
Nov-08 01:44:07,15466795008,514665627648,9499652096,521803173888,0.265,0.312,99.422,0,0,960,0,960,0,0,0,16560,608
Nov-08 01:44:08,15466389504,514666033152,9499652096,521803579392,0.313,0.281,99.406,0,0,1440,0,1440,0,0,0,10752,0
Nov-08 01:44:09,15467171840,514665246720,9499656192,521802792960,0.329,0.219,99.452,0,0,1440,0,1440,0,0,0,19760,0
Nov-08 01:44:10,15466205184,514666213376,9499656192,521803763712,0.047,0.047,99.906,0,0,2544,1888,1920,1888,150728,150728,17328,19448
Nov-08 01:44:11,15465213952,514667204608,9499656192,521804754944,0.313,0.297,99.390,0,0,3984,0,3984,0,0,0,21312,0
Nov-08 01:44:12,15466684416,514665730048,9499660288,521803280384,0.313,0.281,99.406,0,0,3984,0,29184,0,0,0,42816,608
Nov-08 01:44:13,15467155456,514665259008,9499660288,521802813440,0.266,0.250,99.484,0,0,2544,0,2544,0,0,0,19392,0
Nov-08 01:44:14,15465824256,514666590208,9499660288,521804144640,0.047,0.063,99.891,0,0,32800,0,5424,0,0,0,47872,0
Nov-08 01:44:15,15495073792,514637340672,9499660288,521774895104,0.313,0.359,99.328,0,0,4800,0,4800,0,150768,150768,17472,2840
Nov-08 01:44:16,15468093440,514664255488,9499725824,521801809920,0.764,0.796,98.440,0,0,5760,0,5760,0,0,0,81032,157000
Nov-08 01:44:17,15468523520,514663825408,9499725824,521801379840,0.266,0.250,99.484,0,0,2400,0,2400,0,0,0,32304,608
Nov-08 01:44:18,15466704896,514665639936,9499729920,521803198464,0.047,0.062,99.891,0,0,2400,0,2400,0,0,0,15888,0
Nov-08 01:44:19,15466532864,514665807872,9499734016,521803370496,0.344,0.250,99.406,0,0,6240,480,5760,0,0,0,21312,480
Nov-08 01:44:20,15466504192,514665832448,9499738112,521803399168,0.344,0.297,99.360,0,0,4800,480,4320,0,150856,150856,21504,16152
Nov-08 01:44:21,15466369024,514665967616,9499738112,521803534336,0.250,0.250,99.499,0,0,7200,0,7200,0,0,0,29520,0
Nov-08 01:44:22,15466151936,514666180608,9499742208,521803751424,0.047,0.078,99.875,0,0,6720,0,6720,0,0,0,16656,608
Nov-08 01:44:23,15465967616,514666364928,9499742208,521803935744,0.281,0.313,99.406,0,0,6240,0,6240,0,0,0,23568,0
Nov-08 01:44:24,15465684992,514666647552,9499742208,521804218368,0.297,0.344,99.359,0,0,1440,0,1440,0,0,0,7200,864
Nov-08 01:44:25,15466196992,514666135552,9499742208,521803706368,0.250,0.250,99.499,0,0,1920,0,1920,0,150664,150664,16208,15672
Nov-08 01:44:26,15465607168,514666721280,9499746304,521804292096,0.078,0.062,99.859,0,0,960,0,960,0,0,0,3360,0
Nov-08 01:44:27,15465156608,514667171840,9499746304,521804746752,0.313,0.266,99.422,0,0,1440,0,1440,0,0,0,5280,608
Nov-08 01:44:28,15464906752,514667421696,9499746304,521804996608,0.281,0.313,99.406,0,0,480,0,480,0,0,0,3360,0
Nov-08 01:44:29,15464415232,514667913216,9499746304,521805488128,0.219,0.235,99.546,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:44:30,15463510016,514668818432,9499746304,521806393344,0.109,0.094,99.797,0,0,2400,0,2400,0,150624,150624,6240,15672
Nov-08 01:44:31,15463415808,514668908544,9499750400,521806487552,0.281,0.313,99.406,0,0,3360,0,3360,0,0,0,9360,720
Nov-08 01:44:32,15463383040,514668941312,9499750400,521806520320,0.328,0.250,99.422,0,0,3840,0,29040,0,0,0,36096,608
Nov-08 01:44:33,15463247872,514669072384,9499754496,521806655488,0.156,0.266,99.578,0,0,4320,0,4320,0,0,0,9600,0
Nov-08 01:44:34,15462907904,514669408256,9499758592,521806995456,0.125,0.109,99.766,0,0,31360,0,3360,0,0,0,40232,0
Nov-08 01:44:35,15462760448,514669551616,9499762688,521807142912,0.344,0.281,99.375,0,0,7800,3632,4320,0,150832,150832,14648,19304
Nov-08 01:44:36,15462735872,514669576192,9499762688,521807167488,0.281,0.328,99.390,0,0,3840,0,3840,0,0,0,12000,672
Nov-08 01:44:37,15463264256,514669047808,9499762688,521806639104,0.188,0.203,99.609,0,0,5280,0,5280,0,0,0,16072,608
Nov-08 01:44:38,15462699008,514669613056,9499762688,521807204352,0.172,0.125,99.703,0,0,1920,0,1920,0,0,0,8560,11272
Nov-08 01:44:39,15462694912,514669613056,9499766784,521807208448,0.344,0.312,99.344,0,0,4800,0,4800,0,0,0,13920,0
Nov-08 01:44:40,15462641664,514669662208,9499770880,521807261696,0.297,0.328,99.375,0,0,5424,2368,4320,1888,150776,150776,15504,19928
Nov-08 01:44:41,15462780928,514669518848,9499774976,521807122432,0.172,0.156,99.672,0,0,5904,0,5904,0,0,0,15648,0
Nov-08 01:44:42,15462879232,514669420544,9499774976,521807024128,0.172,0.110,99.718,0,0,5424,0,5424,0,0,0,12288,608
Nov-08 01:44:43,15462588416,514669711360,9499774976,521807314944,0.297,0.343,99.360,0,0,3984,0,3984,0,0,0,12144,0
Nov-08 01:44:44,15462780928,514669518848,9499774976,521807122432,0.297,0.328,99.375,0,0,4800,0,5424,0,0,0,14544,1008
Nov-08 01:44:45,15492653056,514639646720,9499774976,521777250304,0.188,0.203,99.609,0,0,2880,0,2880,0,150712,150712,12232,3272
Nov-08 01:44:46,15465037824,514667184128,9499836416,521804795904,0.406,0.625,98.969,0,0,2880,0,2880,0,0,0,58416,149056
Nov-08 01:44:47,15463788544,514668433408,9499836416,521806045184,0.297,0.328,99.375,0,0,2400,0,2400,0,0,0,5760,608
Nov-08 01:44:48,15463280640,514668933120,9499844608,521806553088,0.266,0.328,99.406,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:44:49,15463608320,514668601344,9499848704,521806221312,0.141,0.125,99.734,0,0,2880,0,2880,0,0,0,9600,0
Nov-08 01:44:50,15462981632,514669223936,9499852800,521806852096,0.234,0.125,99.641,0,0,2880,0,2880,0,150872,150872,7680,15672
Nov-08 01:44:51,15462424576,514669780992,9499852800,521807409152,0.282,0.328,99.390,0,0,3840,0,3840,0,0,0,11040,0
Nov-08 01:44:52,15462359040,514669846528,9499852800,521807474688,0.312,0.281,99.407,0,0,3360,0,3360,0,0,0,11856,608
Nov-08 01:44:53,15462330368,514669875200,9499852800,521807503360,0.172,0.078,99.750,0,0,3840,0,29040,0,0,0,34800,0
Nov-08 01:44:54,15462199296,514670006272,9499852800,521807634432,0.172,0.203,99.625,0,0,3360,0,3360,0,0,0,9120,0
Nov-08 01:44:55,15461957632,514670247936,9499852800,521807876096,0.375,0.250,99.375,0,0,36160,0,8160,0,150680,150680,45760,15672
Nov-08 01:44:56,15461896192,514670305280,9499856896,521807937536,0.313,0.281,99.406,0,0,8160,0,8160,0,0,0,18720,0
Nov-08 01:44:57,15462604800,514669592576,9499860992,521807228928,0.141,0.078,99.781,0,0,7200,0,7200,0,0,0,15360,608
Nov-08 01:44:58,15461445632,514670751744,9499860992,521808388096,0.187,0.219,99.594,0,0,2400,0,2880,480,0,0,8160,480
Nov-08 01:44:59,15460995072,514671202304,9499860992,521808838656,0.313,0.266,99.421,0,0,2400,0,2400,0,0,0,6720,0
Nov-08 01:45:00,15459352576,514672844800,9499860992,521810481152,0.359,0.312,99.329,0,0,3840,0,3840,0,150704,150704,9600,15672
Nov-08 01:45:01,15459676160,514672521216,9499860992,521810157568,0.078,0.125,99.797,0,0,4320,0,4320,0,0,0,12712,0
Nov-08 01:45:02,15459430400,514672762880,9499865088,521810403328,0.219,0.234,99.547,0,0,6720,0,6720,0,0,0,18472,1896
Nov-08 01:45:03,15458897920,514673295360,9499865088,521810935808,0.266,0.344,99.391,0,0,4800,0,4800,0,0,0,10560,0
Nov-08 01:45:04,15458992128,514673197056,9499869184,521810841600,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,11520,0
Nov-08 01:45:05,15458930688,514673250304,9499877376,521810898944,0.110,0.094,99.797,0,0,2880,960,1920,0,150888,150888,7808,17064
Nov-08 01:45:06,15457681408,514674499584,9499877376,521812152320,0.187,0.250,99.563,0,0,1440,0,1440,0,0,0,8392,0
Nov-08 01:45:07,15457632256,514674548736,9499877376,521812201472,0.313,0.297,99.390,0,0,1440,0,1440,0,0,0,11376,608
Nov-08 01:45:08,15457382400,514674798592,9499877376,521812451328,0.313,0.266,99.422,0,0,1440,0,1440,0,0,0,10560,0
Nov-08 01:45:09,15457472512,514674708480,9499877376,521812361216,0.063,0.078,99.859,0,0,1440,0,1440,0,0,0,10896,0
Nov-08 01:45:10,15457480704,514674700288,9499877376,521812353024,0.281,0.265,99.454,0,0,2544,1888,1920,1888,150688,150688,6384,19448
Nov-08 01:45:11,15457366016,514674814976,9499877376,521812467712,0.297,0.297,99.406,0,0,3984,0,3984,0,0,0,8448,0
Nov-08 01:45:12,15457759232,514674417664,9499881472,521812070400,0.329,0.282,99.390,0,0,3984,0,3984,0,0,0,13104,608
Nov-08 01:45:13,15457984512,514674192384,9499881472,521811849216,0.047,0.047,99.906,0,0,3504,0,28704,0,0,0,34128,0
Nov-08 01:45:14,15457337344,514674831360,9499889664,521812496384,0.250,0.281,99.469,0,0,2400,0,3024,0,0,0,16072,0
Nov-08 01:45:15,15486828544,514645340160,9499889664,521783005184,0.344,0.360,99.297,0,0,30880,0,2880,0,150704,150704,37120,2840
Nov-08 01:45:16,15460352000,514671685632,9499955200,521809383424,0.765,0.733,98.502,0,0,5760,0,5760,0,0,0,65280,157000
Nov-08 01:45:17,15458091008,514673946624,9499955200,521811648512,0,0.047,99.953,0,0,5280,0,5280,0,0,0,13440,608
Nov-08 01:45:18,15458193408,514673840128,9499959296,521811546112,0.312,0.297,99.391,0,0,6240,0,6240,0,0,0,15840,0
Nov-08 01:45:19,15457923072,514674110464,9499959296,521811816448,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,13776,0
Nov-08 01:45:20,15457640448,514674393088,9499959296,521812099072,0.250,0.266,99.484,0,0,6720,0,6720,0,150848,150848,16320,15672
Nov-08 01:45:21,15457853440,514674176000,9499963392,521811886080,0.078,0.062,99.859,0,0,6720,0,6720,0,0,0,18872,0
Nov-08 01:45:22,15457832960,514674192384,9499967488,521811906560,0.297,0.297,99.406,0,0,6240,0,6240,0,0,0,18576,608
Nov-08 01:45:23,15457898496,514674126848,9499967488,521811841024,0.328,0.281,99.390,0,0,6240,0,6240,0,0,0,14880,0
Nov-08 01:45:24,15460098048,514671927296,9499967488,521809641472,0.204,0.266,99.530,0,0,5760,0,5760,0,0,0,12480,0
Nov-08 01:45:25,15457628160,514674397184,9499967488,521812111360,0.125,0.063,99.812,0,0,5760,0,5760,0,150784,150784,12000,15672
Nov-08 01:45:26,15457644544,514674380800,9499967488,521812094976,0.297,0.297,99.406,0,0,3840,0,3840,0,0,0,11040,1200
Nov-08 01:45:27,15457009664,514675015680,9499967488,521812729856,0.282,0.313,99.405,0,0,7320,3632,3840,0,0,0,11640,4240
Nov-08 01:45:28,15457566720,514674458624,9499967488,521812172800,0.188,0.250,99.562,0,0,2400,0,2400,0,0,0,6720,0
Nov-08 01:45:29,15456727040,514675290112,9499975680,521813008384,0.062,0.125,99.813,0,0,2400,0,2400,0,0,0,5280,0
Nov-08 01:45:30,15456620544,514675396608,9499975680,521813114880,0.344,0.281,99.375,0,0,3360,0,3360,0,150720,150720,13528,15672
Nov-08 01:45:31,15456362496,514675646464,9499983872,521813372928,0.297,0.297,99.405,0,0,3840,0,3840,0,0,0,8640,336
Nov-08 01:45:32,15456559104,514675449856,9499983872,521813176320,0.188,0.203,99.609,0,0,5280,480,4800,0,0,0,11520,1088
Nov-08 01:45:33,15456415744,514675589120,9499987968,521813319680,0.125,0.109,99.766,0,0,4800,0,4800,0,0,0,30896,21112
Nov-08 01:45:34,15456317440,514675687424,9499987968,521813417984,0.313,0.266,99.422,0,0,4320,0,29520,0,0,0,38336,0
Nov-08 01:45:35,15456333824,514675671040,9499987968,521813401600,0.360,0.282,99.359,0,0,3840,0,3840,0,150840,150840,10448,16392
Nov-08 01:45:36,15456002048,514676002816,9499987968,521813733376,0.141,0.219,99.641,0,0,35680,0,7680,0,0,0,44800,0
Nov-08 01:45:37,15455633408,514676367360,9499992064,521814102016,0.156,0.141,99.703,0,0,7200,0,7200,0,0,0,19376,608
Nov-08 01:45:38,15456731136,514675269632,9499992064,521813004288,0.250,0.344,99.406,0,0,7680,0,7680,0,0,0,21456,336
Nov-08 01:45:39,15457284096,514674712576,9499996160,521812447232,0.313,0.281,99.406,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:45:40,15457361920,514674634752,9499996160,521812373504,0.188,0.188,99.624,0,0,2400,1888,2400,1888,150760,150760,6240,19448
Nov-08 01:45:41,15457185792,514674810880,9499996160,521812549632,0.109,0.156,99.735,0,0,3984,480,3504,0,0,0,9408,480
Nov-08 01:45:42,15457284096,514674712576,9499996160,521812451328,0.313,0.297,99.390,0,0,4464,0,4464,0,0,0,10368,608
Nov-08 01:45:43,15456739328,514675257344,9499996160,521812996096,0.234,0.375,99.390,0,0,7824,0,7824,0,0,0,17568,0
Nov-08 01:45:44,15456956416,514675036160,9500000256,521812779008,0.156,0.125,99.718,0,0,5424,0,5424,0,0,0,15504,0
Nov-08 01:45:45,15485177856,514646814720,9500000256,521784557568,0.235,0.172,99.593,0,0,5760,0,5760,0,150696,150696,17456,2840
Nov-08 01:45:46,15461511168,514670362624,9500061696,521808138240,0.594,0.766,98.640,0,0,2880,0,2880,0,0,0,54720,149488
Nov-08 01:45:47,15461416960,514670452736,9500065792,521808232448,0.344,0.266,99.390,0,0,3360,0,3360,0,0,0,9120,608
Nov-08 01:45:48,15461388288,514670481408,9500065792,521808261120,0.094,0.141,99.766,0,0,1920,0,1920,0,0,0,9456,0
Nov-08 01:45:49,15461183488,514670678016,9500073984,521808465920,0.187,0.203,99.610,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:45:50,15461441536,514670419968,9500073984,521808207872,0.344,0.297,99.359,0,0,1920,0,1920,0,150912,150912,6240,15672
Nov-08 01:45:51,15461208064,514670649344,9500078080,521808441344,0.281,0.297,99.422,0,0,3840,0,3840,0,0,0,9120,0
Nov-08 01:45:52,15461748736,514670108672,9500078080,521807900672,0.141,0.125,99.734,0,0,4320,0,4320,0,0,0,11856,608
Nov-08 01:45:53,15460130816,514671726592,9500078080,521809518592,0.156,0.219,99.625,0,0,3840,0,3840,0,0,0,9120,0
Nov-08 01:45:54,15460155392,514671702016,9500078080,521809494016,0.328,0.266,99.406,0,0,3360,0,28560,0,0,0,33360,0
Nov-08 01:45:55,15460212736,514671644672,9500078080,521809436672,0.360,0.282,99.358,0,0,1920,0,1920,0,150696,150696,5760,15672
Nov-08 01:45:56,15459901440,514671955968,9500078080,521809747968,0.094,0.063,99.844,0,0,29920,0,1920,0,0,0,32320,0
Nov-08 01:45:57,15460139008,514671718400,9500078080,521809510400,0.219,0.234,99.547,0,0,4320,480,3840,0,0,0,9600,1088
Nov-08 01:45:58,15460159488,514671693824,9500082176,521809489920,0.344,0.235,99.422,0,0,4320,480,3840,0,0,0,8640,480
Nov-08 01:45:59,15460577280,514671276032,9500082176,521809072128,0.282,0.329,99.390,0,0,5760,0,5760,0,0,0,19872,0
Nov-08 01:46:00,15461568512,514670276608,9500090368,521808080896,0.063,0.109,99.828,0,0,2880,0,2880,0,150696,150696,9456,15672
Nov-08 01:46:01,15460208640,514671636480,9500090368,521809440768,0.250,0.250,99.500,0,0,6720,480,6240,0,0,0,18416,480
Nov-08 01:46:02,15460171776,514671669248,9500094464,521809477632,0.297,0.297,99.406,0,0,4800,0,4800,0,0,0,12816,608
Nov-08 01:46:03,15460216832,514671624192,9500094464,521809432576,0.297,0.297,99.406,0,0,5280,0,5280,0,0,0,13920,0
Nov-08 01:46:04,15463084032,514668756992,9500094464,521806565376,0.031,0.078,99.891,0,0,3840,0,3840,0,0,0,10080,0
Nov-08 01:46:05,15460372480,514671468544,9500094464,521809276928,0.281,0.281,99.438,0,0,3840,0,3840,0,150752,150752,13904,15672
