01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:16             hsn1                all                 174.00              174.00              63.64               70.03 

hsn1
01:21:18             hsn1                rdma                169.00              172.00              63.45               83.03
01:21:18             hsn1                ipoib               31.00               0                   1.81                0
01:21:18             hsn1                all                 169.00              172.00              63.45               83.03 

hsn1
01:21:19             hsn1                rdma                699.00              699.00              183.47              190.72
01:21:19             hsn1                ipoib               25.00               0                   1.46                0
01:21:19             hsn1                all                 699.00              699.00              183.47              190.72 

hsn1
01:21:20             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:20             hsn1                ipoib               24.00               0                   1.40                0
01:21:20             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:22             hsn1                ipoib               10.00               0                   .58                 0
01:21:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:23             hsn1                rdma                169.00              172.00              63.45               83.21
01:21:23             hsn1                ipoib               10.00               0                   .58                 0
01:21:23             hsn1                all                 169.00              172.00              63.45               83.21 

hsn1
01:21:24             hsn1                rdma                164.00              164.00              62.92               69.64
01:21:24             hsn1                ipoib               13.00               0                   .76                 0
01:21:24             hsn1                all                 164.00              164.00              62.92               69.64 

hsn1
01:21:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:26             hsn1                ipoib               15.00               0                   .87                 0
01:21:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:27             hsn1                ipoib               15.00               0                   .87                 0
01:21:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:28             hsn1                rdma                166.00              168.00              63.19               82.10
01:21:28             hsn1                ipoib               6.00                1.00                .35                 .23
01:21:28             hsn1                all                 166.00              168.00              63.19               82.10 

hsn1
01:21:30             hsn1                rdma                210.00              210.00              73.38               80.06
01:21:30             hsn1                ipoib               7.00                0                   .44                 0
01:21:30             hsn1                all                 210.00              210.00              73.38               80.06 

hsn1
01:21:31             hsn1                rdma                156.00              156.00              61.05               67.60
01:21:31             hsn1                ipoib               8.00                0                   .48                 0
01:21:31             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:21:32             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:32             hsn1                ipoib               11.00               0                   .66                 0
01:21:32             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:34             hsn1                rdma                166.00              168.00              63.19               80.07
01:21:34             hsn1                ipoib               12.00               0                   .70                 0
01:21:34             hsn1                all                 166.00              168.00              63.19               80.07 

hsn1
01:21:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:35             hsn1                ipoib               31.00               0                   1.81                0
01:21:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:36             hsn1                rdma                270.00              270.00              86.94               93.65
01:21:36             hsn1                ipoib               29.00               0                   1.69                0
01:21:36             hsn1                all                 270.00              270.00              86.94               93.65 

hsn1
01:21:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:38             hsn1                ipoib               2.00                0                   .11                 0
01:21:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:39             hsn1                rdma                159.00              160.00              61.65               72.68
01:21:39             hsn1                ipoib               4.00                0                   .23                 0
01:21:39             hsn1                all                 159.00              160.00              61.65               72.68 

hsn1
01:21:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:40             hsn1                ipoib               10.00               0                   .58                 0
01:21:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:42             hsn1                ipoib               11.00               0                   .64                 0
01:21:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:43             hsn1                rdma                691.00              691.00              180.97              188.09
01:21:43             hsn1                ipoib               10.00               0                   .58                 0
01:21:43             hsn1                all                 691.00              691.00              180.97              188.09 

hsn1
01:21:44             hsn1                rdma                159.00              160.00              61.65               73.90
01:21:44             hsn1                ipoib               3.00                0                   .17                 0
01:21:44             hsn1                all                 159.00              160.00              61.65               73.90 

hsn1
01:21:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:46             hsn1                ipoib               9.00                0                   .52                 0
01:21:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:47             hsn1                ipoib               8.00                0                   .46                 0
01:21:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:48             hsn1                rdma                152.00              152.00              59.96               66.50
01:21:48             hsn1                ipoib               11.00               0                   .64                 0
01:21:48             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:21:49             hsn1                rdma                174.00              176.00              64.73               80.40
01:21:49             hsn1                ipoib               7.00                0                   .41                 0
01:21:49             hsn1                all                 174.00              176.00              64.73               80.40 

hsn1
01:21:51             hsn1                rdma                148.00              148.00              58.39               64.75
01:21:51             hsn1                ipoib               31.00               0                   1.81                0
01:21:51             hsn1                all                 148.00              148.00              58.39               64.75 

hsn1
01:21:52             hsn1                rdma                152.00              152.00              59.96               66.50
01:21:52             hsn1                ipoib               29.00               0                   1.69                0
01:21:52             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:21:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:54             hsn1                ipoib               13.00               0                   .76                 0
01:21:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:55             hsn1                rdma                228.00              230.00              76.56               98.39
01:21:55             hsn1                ipoib               9.00                0                   .52                 0
01:21:55             hsn1                all                 228.00              230.00              76.56               98.39 

hsn1
01:21:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:56             hsn1                ipoib               9.00                0                   .52                 0
01:21:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:58             hsn1                ipoib               12.00               0                   .70                 0
01:21:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:59             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:59             hsn1                ipoib               8.00                1.00                .48                 .23
01:21:59             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:00             hsn1                rdma                167.00              170.00              62.66               82.90
01:22:00             hsn1                ipoib               11.00               0                   .66                 0
01:22:00             hsn1                all                 167.00              170.00              62.66               82.90 

hsn1
01:22:02             hsn1                rdma                270.00              270.00              87.17               93.82
01:22:02             hsn1                ipoib               10.00               0                   .60                 0
01:22:02             hsn1                all                 270.00              270.00              87.17               93.82 

hsn1
01:22:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:03             hsn1                ipoib               10.00               0                   .58                 0
01:22:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:04             hsn1                ipoib               9.00                0                   .52                 0
01:22:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:06             hsn1                rdma                161.00              162.00              62.29               73.81
01:22:06             hsn1                ipoib               12.00               0                   .70                 0
01:22:06             hsn1                all                 161.00              162.00              62.29               73.81 

hsn1
01:22:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:07             hsn1                ipoib               27.00               0                   1.58                0
01:22:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:08             hsn1                rdma                669.00              669.00              177.14              183.93
01:22:08             hsn1                ipoib               27.00               0                   1.58                0
01:22:08             hsn1                all                 669.00              669.00              177.14              183.93 

hsn1
01:22:10             hsn1                rdma                156.00              156.00              60.92               67.53
01:22:10             hsn1                ipoib               21.00               0                   1.23                0
01:22:10             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:22:11             hsn1                rdma                164.00              166.00              62.55               80.40
01:22:11             hsn1                ipoib               14.00               0                   .82                 0
01:22:11             hsn1                all                 164.00              166.00              62.55               80.40 

hsn1
01:22:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:12             hsn1                ipoib               15.00               0                   .87                 0
01:22:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:14             hsn1                rdma                152.00              152.00              59.96               66.50
01:22:14             hsn1                ipoib               5.00                0                   .29                 0
01:22:14             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:22:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:15             hsn1                ipoib               13.00               0                   .76                 0
01:22:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:16             hsn1                rdma                164.00              166.00              62.55               78.40
01:22:16             hsn1                ipoib               23.00               0                   1.34                0
01:22:16             hsn1                all                 164.00              166.00              62.55               78.40 

hsn1
