01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:21             hsn0                rdma                1.00                1.00                .06                 .10
01:21:21             hsn0                ipoib               8.00                0                   .46                 0
01:21:21             hsn0                all                 8.00                1.00                .46                 .10 

hsn0
01:21:22             hsn0                rdma                1.00                1.00                .06                 .10
01:21:22             hsn0                ipoib               17.00               0                   .99                 0
01:21:22             hsn0                all                 17.00               1.00                .99                 .10 

hsn0
01:21:24             hsn0                rdma                2.00                2.00                .42                 .45
01:21:24             hsn0                ipoib               12.00               0                   .70                 0
01:21:24             hsn0                all                 12.00               2.00                .70                 .45 

hsn0
01:21:25             hsn0                rdma                3.00                3.00                .26                 .22
01:21:25             hsn0                ipoib               13.00               0                   .76                 0
01:21:25             hsn0                all                 13.00               3.00                .76                 .22 

hsn0
01:21:26             hsn0                rdma                0                   0                   0                   0
01:21:26             hsn0                ipoib               13.00               0                   .76                 0
01:21:26             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:28             hsn0                rdma                3.00                3.00                .33                 .35
01:21:28             hsn0                ipoib               15.00               0                   .87                 0
01:21:28             hsn0                all                 15.00               3.00                .87                 .35 

hsn0
01:21:29             hsn0                rdma                18.00               18.00               3.19                3.58
01:21:29             hsn0                ipoib               4.00                0                   .23                 0
01:21:29             hsn0                all                 18.00               18.00               3.19                3.58 

hsn0
01:21:30             hsn0                rdma                2.00                4.00                .20                 .75
01:21:30             hsn0                ipoib               11.00               0                   1.21                0
01:21:30             hsn0                all                 11.00               4.00                1.21                .75 

hsn0
01:21:31             hsn0                rdma                0                   0                   0                   0
01:21:31             hsn0                ipoib               6.00                0                   .35                 0
01:21:31             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:21:33             hsn0                rdma                1.00                1.00                .06                 .10
01:21:33             hsn0                ipoib               9.00                0                   .52                 0
01:21:33             hsn0                all                 9.00                1.00                .52                 .10 

hsn0
01:21:34             hsn0                rdma                5.00                5.00                .60                 .76
01:21:34             hsn0                ipoib               28.00               0                   1.64                0
01:21:34             hsn0                all                 28.00               5.00                1.64                .76 

hsn0
01:21:35             hsn0                rdma                2.00                2.00                .23                 .29
01:21:35             hsn0                ipoib               31.00               0                   1.81                0
01:21:35             hsn0                all                 31.00               2.00                1.81                .29 

hsn0
01:21:37             hsn0                rdma                2.00                2.00                .20                 .12
01:21:37             hsn0                ipoib               20.00               0                   1.17                0
01:21:37             hsn0                all                 20.00               2.00                1.17                .12 

hsn0
01:21:38             hsn0                rdma                1.00                1.00                .06                 .10
01:21:38             hsn0                ipoib               0                   0                   0                   0
01:21:38             hsn0                all                 1.00                1.00                .06                 .10 

hsn0
01:21:39             hsn0                rdma                1.00                1.00                .06                 .10
01:21:39             hsn0                ipoib               6.00                0                   .35                 0
01:21:39             hsn0                all                 6.00                1.00                .35                 .10 

hsn0
01:21:41             hsn0                rdma                0                   0                   0                   0
01:21:41             hsn0                ipoib               12.00               0                   .70                 0
01:21:41             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:21:42             hsn0                rdma                55.00               57.00               11.27               20.74
01:21:42             hsn0                ipoib               16.00               2.00                .95                 .28
01:21:42             hsn0                all                 55.00               57.00               11.27               20.74 

hsn0
01:21:43             hsn0                rdma                0                   0                   0                   0
01:21:43             hsn0                ipoib               8.00                0                   .50                 0
01:21:43             hsn0                all                 8.00                0                   .50                 0 

hsn0
01:21:45             hsn0                rdma                0                   0                   0                   0
01:21:45             hsn0                ipoib               5.00                0                   .30                 0
01:21:45             hsn0                all                 5.00                0                   .30                 0 

hsn0
01:21:46             hsn0                rdma                0                   0                   0                   0
01:21:46             hsn0                ipoib               9.00                0                   .52                 0
01:21:46             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:47             hsn0                rdma                0                   0                   0                   0
01:21:47             hsn0                ipoib               10.00               1.00                .58                 .05
01:21:47             hsn0                all                 10.00               1.00                .58                 .05 

hsn0
01:21:49             hsn0                rdma                6.00                6.00                1.05                1.02
01:21:49             hsn0                ipoib               7.00                0                   .41                 0
01:21:49             hsn0                all                 7.00                6.00                1.05                1.02 

hsn0
01:21:50             hsn0                rdma                1.00                1.00                .06                 .10
01:21:50             hsn0                ipoib               14.00               0                   .82                 0
01:21:50             hsn0                all                 14.00               1.00                .82                 .10 

hsn0
01:21:51             hsn0                rdma                1.00                3.00                .06                 .73
01:21:51             hsn0                ipoib               37.00               4.00                2.92                .44
01:21:51             hsn0                all                 37.00               4.00                2.92                .73 

hsn0
01:21:53             hsn0                rdma                0                   0                   0                   0
01:21:53             hsn0                ipoib               29.00               0                   1.69                0
01:21:53             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:21:54             hsn0                rdma                11.00               11.00               2.16                2.36
01:21:54             hsn0                ipoib               5.00                0                   .29                 0
01:21:54             hsn0                all                 11.00               11.00               2.16                2.36 

hsn0
01:21:55             hsn0                rdma                4.00                4.00                .32                 .32
01:21:55             hsn0                ipoib               9.00                0                   .52                 0
01:21:55             hsn0                all                 9.00                4.00                .52                 .32 

hsn0
01:21:57             hsn0                rdma                13.00               13.00               1.08                1.04
01:21:57             hsn0                ipoib               10.00               0                   .58                 0
01:21:57             hsn0                all                 13.00               13.00               1.08                1.04 

hsn0
01:21:58             hsn0                rdma                9.00                9.00                .71                 .75
01:21:58             hsn0                ipoib               8.00                0                   .46                 0
01:21:58             hsn0                all                 9.00                9.00                .71                 .75 

hsn0
01:21:59             hsn0                rdma                3.00                3.00                .26                 .22
01:21:59             hsn0                ipoib               8.00                0                   .46                 0
01:21:59             hsn0                all                 8.00                3.00                .46                 .22 

hsn0
01:22:00             hsn0                rdma                2.00                2.00                .42                 .45
01:22:00             hsn0                ipoib               7.00                0                   .41                 0
01:22:01             hsn0                all                 7.00                2.00                .42                 .45 

hsn0
01:22:02             hsn0                rdma                6.00                6.00                .44                 .53
01:22:02             hsn0                ipoib               18.00               8.00                1.87                1.08
01:22:02             hsn0                all                 18.00               8.00                1.87                1.08 

hsn0
01:22:03             hsn0                rdma                0                   0                   0                   0
01:22:03             hsn0                ipoib               9.00                0                   .52                 0
01:22:03             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:22:04             hsn0                rdma                2.00                2.00                .20                 .12
01:22:04             hsn0                ipoib               12.00               0                   .70                 0
01:22:04             hsn0                all                 12.00               2.00                .70                 .12 

hsn0
01:22:06             hsn0                rdma                3.00                3.00                .22                 .26
01:22:06             hsn0                ipoib               11.00               0                   .64                 0
01:22:06             hsn0                all                 11.00               3.00                .64                 .26 

hsn0
01:22:07             hsn0                rdma                2.00                2.00                .12                 .20
01:22:07             hsn0                ipoib               32.00               1.00                2.16                .05
01:22:07             hsn0                all                 32.00               2.00                2.16                .20 

hsn0
01:22:08             hsn0                rdma                7.00                8.00                1.10                4.73
01:22:08             hsn0                ipoib               32.00               0                   1.87                0
01:22:08             hsn0                all                 32.00               8.00                1.87                4.73 

hsn0
01:22:10             hsn0                rdma                0                   0                   0                   0
01:22:10             hsn0                ipoib               18.00               0                   1.05                0
01:22:10             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:22:11             hsn0                rdma                1.00                3.00                .06                 .73
01:22:11             hsn0                ipoib               16.00               0                   1.50                0
01:22:11             hsn0                all                 16.00               3.00                1.50                .73 

hsn0
01:22:12             hsn0                rdma                1.00                1.00                .10                 .06
01:22:12             hsn0                ipoib               15.00               0                   .89                 0
01:22:12             hsn0                all                 15.00               1.00                .89                 .06 

hsn0
01:22:14             hsn0                rdma                9.00                10.00               1.22                5.16
01:22:14             hsn0                ipoib               6.00                0                   .36                 0
01:22:14             hsn0                all                 9.00                10.00               1.22                5.16 

hsn0
01:22:15             hsn0                rdma                2.00                2.00                .16                 .16
01:22:15             hsn0                ipoib               16.00               0                   .95                 0
01:22:15             hsn0                all                 16.00               2.00                .95                 .16 

hsn0
01:22:16             hsn0                rdma                14.00               14.00               2.95                3.17
01:22:16             hsn0                ipoib               21.00               0                   1.23                0
01:22:16             hsn0                all                 21.00               14.00               2.95                3.17 

hsn0
