"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank0-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 01:43:15,17146638336,512473657344,9994330112,520144916480,1.532,0.266,98.202,0,0,5896,0,5904,0,150512,150512,17080,2840
Nov-08 01:43:16,17126141952,512485785600,10002657280,520157069312,1.887,0.437,97.676,0,0,5896,0,5904,0,0,0,65080,156432
Nov-08 01:43:17,17058582528,512551858176,10004111360,520223141888,1.455,0.125,98.420,0,0,5896,0,5280,0,0,0,15016,608
Nov-08 01:43:18,17061146624,512549294080,10004111360,520220577792,1.829,0.688,97.483,0,0,4800,0,4800,0,0,0,12960,0
Nov-08 01:43:19,14599901184,515007606784,10007044096,522678890496,1.329,0.673,97.998,0,0,4800,0,4800,0,0,0,14736,0
Nov-08 01:43:20,14828310528,514778296320,10007945216,522449887232,1.515,0.172,98.313,0,0,5760,0,5760,0,150880,150880,14400,15584
Nov-08 01:43:21,14890348544,514716258304,10007945216,522387849216,1.438,0.156,98.406,0,0,5280,0,27680,0,0,0,34880,336
Nov-08 01:43:22,14999445504,514607153152,10007953408,522278752256,1.531,0.094,98.376,0,0,5280,0,5280,0,0,0,14400,1040
Nov-08 01:43:23,15054241792,514552356864,10007953408,522223955968,1.438,0.125,98.437,0,0,4320,0,4320,0,0,0,11520,432
Nov-08 01:43:24,15082766336,514523824128,10007961600,522195431424,1.516,0.063,98.421,0,0,5760,0,5760,0,0,0,13920,0
Nov-08 01:43:25,15186300928,514420289536,10007961600,522091896832,1.438,0.188,98.374,0,0,5280,0,5280,0,150528,150528,15696,15584
Nov-08 01:43:26,15317389312,514289201152,10007961600,521960808448,1.547,0.047,98.406,0,0,31360,0,3360,0,0,0,35680,0
Nov-08 01:43:27,15336267776,514270322688,10007961600,521941929984,1.438,0.109,98.452,0,0,2400,0,2400,0,0,0,7200,608
Nov-08 01:43:28,15415164928,514191425536,10007961600,521863032832,1.500,0.109,98.391,0,0,3360,0,3360,0,0,0,9120,0
Nov-08 01:43:29,15533957120,514072633344,10007961600,521744240640,1.407,0.172,98.421,0,0,3840,0,3840,0,0,0,12000,0
Nov-08 01:43:30,15651606528,513954979840,10007965696,521626591232,1.485,0.141,98.375,0,0,3840,0,3840,0,150504,150504,10080,15584
Nov-08 01:43:31,15740624896,513865961472,10007965696,521537572864,1.453,0.141,98.406,0,0,4320,0,4320,0,0,0,11520,0
Nov-08 01:43:32,15858139136,513748443136,10007969792,521420058624,1.455,0.125,98.420,0,0,3360,0,6160,0,0,0,10480,608
Nov-08 01:43:33,15876452352,513730129920,10007969792,521401745408,1.515,0.062,98.423,0,0,5760,0,5760,0,0,0,12480,0
Nov-08 01:43:34,15876452352,513730129920,10007969792,521401745408,1.469,0.094,98.437,0,0,5760,0,5760,0,0,0,15984,0
Nov-08 01:43:35,15881302016,513725280256,10007969792,521396895744,1.563,0.063,98.374,0,0,5760,0,5760,0,150512,150512,13440,15584
Nov-08 01:43:36,15879741440,513724776448,10010034176,521396391936,1.485,0.094,98.421,0,0,6240,0,6240,0,0,0,13440,480
Nov-08 01:43:37,14586400768,515069816832,9958014976,522779820032,0.767,0.767,98.310,0.156,0,4800,0,4800,0,19664,19664,168168688,547840
Nov-08 01:43:38,14659018752,514993758208,9961340928,522703474688,0.721,1.098,98.181,0,0,5760,0,5760,0,0,0,12960,0
Nov-08 01:43:39,14726172672,514923200512,9964744704,522632921088,0.628,1.303,98.070,0,0,3840,0,3840,0,0,0,11040,0
Nov-08 01:43:40,14769106944,514878300160,9966710784,522588024832,0.707,1.287,98.006,0,0,7200,0,29600,0,151728,151728,39200,15584
Nov-08 01:43:41,14820290560,514825068544,9968758784,522534793216,0.613,1.241,98.146,0,0,7200,480,6720,0,0,0,17760,480
Nov-08 01:43:42,14968045568,514674286592,9971785728,522384015360,1.050,0.643,98.307,0,0,7680,480,7200,0,0,0,15360,1088
Nov-08 01:43:43,15113580544,514527629312,9972908032,522237362176,1.330,0.344,98.326,0,0,3360,1888,3984,1888,0,0,10944,4496
Nov-08 01:43:44,15257489408,514382860288,9973768192,522092634112,1.407,0.172,98.421,0,0,3496,0,3504,0,0,0,12280,0
Nov-08 01:43:45,15428222976,514212126720,9973768192,521921900544,1.485,0.266,98.249,0,0,3976,0,3984,0,151368,151368,15640,2840
Nov-08 01:43:46,15580123136,514060120064,9973833728,521769979904,1.787,0.528,97.685,0,0,5416,0,5424,0,0,0,71208,161096
Nov-08 01:43:47,15749197824,513891045376,9973833728,521600905216,1.462,0.126,98.412,0,0,32936,0,4320,0,0,0,38696,608
Nov-08 01:43:48,15836700672,513803534336,9973841920,521513402368,1.423,0.125,98.452,0,0,6992,3576,3360,0,0,0,10832,3576
Nov-08 01:43:49,15934140416,513706094592,9973841920,521415962624,1.469,0.094,98.437,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:43:50,16043601920,513596628992,9973846016,521306497024,1.485,0.125,98.390,0,0,4800,4584,6640,0,150728,150728,12400,20168
Nov-08 01:43:51,16157941760,513482293248,9973841920,521192161280,1.375,0.203,98.421,0,0,4320,0,4320,0,0,0,12480,336
Nov-08 01:43:52,16327544832,513312690176,9973841920,521022558208,1.423,0.141,98.437,0,0,3360,0,3360,0,0,0,7680,608
Nov-08 01:43:53,16490614784,513149620224,9973841920,520859488256,1.438,0.125,98.437,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:43:54,16648380416,512991854592,9973841920,520701722624,1.454,0.125,98.421,0,0,5280,0,5280,0,0,0,12000,0
Nov-08 01:43:55,16801837056,512838393856,9973846016,520548265984,1.485,0.109,98.405,0,0,4800,0,4800,0,150520,150520,12960,15584
Nov-08 01:43:56,16848662528,512791564288,9973850112,520501440512,1.454,0.109,98.437,0,0,5760,0,5760,0,0,0,13440,0
Nov-08 01:43:57,16962220032,512678006784,9973850112,520387883008,1.454,0.125,98.421,0,0,2400,0,2400,0,0,0,13472,1040
Nov-08 01:43:58,17053081600,512587141120,9973854208,520297021440,1.391,0.172,98.437,0,0,5280,0,5280,0,0,0,13440,0
Nov-08 01:43:59,17166098432,512474124288,9973854208,520184004608,1.469,0.094,98.437,0,0,4320,0,26720,0,0,0,33920,0
Nov-08 01:44:00,17302749184,512337473536,9973854208,520047353856,1.501,0.109,98.390,0,0,4800,0,4800,0,150512,150512,16992,15584
Nov-08 01:44:01,17413414912,512226811904,9973850112,519936688128,1.438,0.125,98.437,0,0,4320,0,4320,0,0,0,22784,0
Nov-08 01:44:02,17497956352,512142270464,9973850112,519852146688,1.438,0.125,98.437,0,0,4320,0,4320,0,0,0,22464,608
Nov-08 01:44:03,17558142976,512082079744,9973854208,519791960064,1.485,0.078,98.437,0,0,3840,0,3840,0,0,0,18288,0
Nov-08 01:44:04,17608527872,512031313920,9974235136,519741194240,1.454,0.109,98.437,0,0,2400,0,2400,0,0,0,16512,0
Nov-08 01:44:05,17655644160,511984095232,9974337536,519693979648,1.485,0.125,98.390,0,0,1440,0,1440,0,150664,150664,15264,15584
Nov-08 01:44:06,17740288000,511895846912,9977942016,519605731328,1.485,0.094,98.421,0,0,960,0,960,0,0,0,8352,480
Nov-08 01:44:07,17774006272,511855140864,9984929792,519565025280,1.501,0.063,98.437,0,0,28480,0,480,0,0,0,43600,608
Nov-08 01:44:08,15930847232,513695989760,9987239936,521405874176,1.345,0.219,98.437,0,0,1920,0,1920,0,0,0,11712,0
Nov-08 01:44:09,15973298176,513648390144,9992388608,521358274560,1.174,0.469,98.357,0,0,960,0,3760,0,0,0,21600,0
Nov-08 01:44:10,16024948736,513595564032,9993564160,521305448448,1.254,0.548,98.198,0,0,2400,0,2400,0,151240,151240,17664,15584
Nov-08 01:44:11,16063852544,513554141184,9996083200,521264029696,1.173,0.594,98.233,0,0,2880,0,2880,0,0,0,19104,0
Nov-08 01:44:12,16089165824,513526960128,9997950976,521236852736,1.068,0.628,98.304,0,0,3360,0,3360,0,0,0,16368,608
Nov-08 01:44:13,16090431488,513524420608,9999224832,521234317312,1.113,0.643,98.245,0,0,2400,1888,3024,1888,0,0,19728,3776
Nov-08 01:44:14,16024997888,513587007488,10002071552,521296908288,1.346,0.266,98.388,0,0,5416,0,5424,0,0,0,20488,0
Nov-08 01:44:15,14809944064,514800152576,10003980288,522510569472,1.407,0.422,98.171,0,0,4936,0,4944,0,151392,151392,18232,2840
Nov-08 01:44:16,15016161280,514594119680,10003771392,522304303104,1.703,0.594,97.703,0,0,6856,0,6864,0,0,0,83232,156432
Nov-08 01:44:17,15255269376,514355011584,10003771392,522065195008,1.329,0.219,98.452,0,0,3496,0,25280,0,0,0,56280,608
Nov-08 01:44:18,15466913792,514143367168,10003771392,521853550592,1.407,0.172,98.421,0,0,3360,0,3360,0,0,0,18288,432
Nov-08 01:44:19,15706329088,513903947776,10003775488,521614135296,1.360,0.203,98.437,0,0,4320,0,4320,0,0,0,17472,0
Nov-08 01:44:20,15922499584,513687777280,10003775488,521397964800,1.329,0.281,98.390,0,0,4320,0,4320,0,150800,150800,26496,15584
Nov-08 01:44:21,16184623104,513425653760,10003775488,521135841280,1.407,0.156,98.437,0,0,8640,480,8160,0,0,0,26448,480
Nov-08 01:44:22,16389779456,513220497408,10003775488,520930684928,1.360,0.203,98.437,0,0,6240,480,5760,0,0,0,16176,1088
Nov-08 01:44:23,16564355072,513045917696,10003779584,520756109312,1.423,0.141,98.437,0,0,5760,0,5760,0,0,0,22128,0
Nov-08 01:44:24,16715714560,512894558208,10003779584,520604749824,1.407,0.156,98.437,0,0,1440,0,1440,0,0,0,8496,0
Nov-08 01:44:25,16880820224,512729452544,10003779584,520439644160,1.469,0.141,98.390,0,0,1920,0,1920,0,150576,150576,13472,15584
Nov-08 01:44:26,16984121344,512626151424,10003779584,520336338944,1.407,0.156,98.437,0,0,960,0,960,0,0,0,3360,0
Nov-08 01:44:27,17102516224,512507756544,10003779584,520217948160,1.501,0.078,98.421,0,0,1440,0,1440,0,0,0,5760,608
Nov-08 01:44:28,17129709568,512480563200,10003779584,520190754816,1.501,0.063,98.437,0,0,28480,0,3280,0,0,0,33680,0
Nov-08 01:44:29,17128853504,512481419264,10003779584,520191610880,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:44:30,17128046592,512482226176,10003779584,520192417792,1.548,0.063,98.390,0,0,2400,0,2400,0,150600,150600,6240,15584
Nov-08 01:44:31,17129652224,512480620544,10003779584,520190812160,1.517,0.031,98.452,0,0,3840,0,3840,0,0,0,9600,0
Nov-08 01:44:32,17128292352,512481976320,10003783680,520192172032,1.516,0.063,98.421,0,0,3840,0,3840,0,0,0,10896,608
Nov-08 01:44:33,17128329216,512481935360,10003787776,520192135168,1.501,0.063,98.437,0,0,4320,0,4320,0,0,0,9600,0
Nov-08 01:44:34,17128308736,512481951744,10003791872,520192155648,1.516,0.063,98.421,0,0,6992,3576,3360,0,0,0,16968,3576
Nov-08 01:44:35,17128296448,512481959936,10003795968,520192167936,1.533,0.063,98.405,0,0,4320,0,4320,0,150536,150536,10560,15584
Nov-08 01:44:36,17128054784,512482197504,10003800064,520192409600,1.501,0.063,98.437,0,0,3360,496,25760,0,0,0,235928,3656
Nov-08 01:44:37,17127784448,512482471936,10003795968,520192700416,1.501,0.063,98.437,0,0,6240,4096,5280,0,0,0,17512,5136
Nov-08 01:44:38,17127260160,512482996224,10003795968,520193224704,1.532,0.047,98.421,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 01:44:39,17127559168,512482697216,10003795968,520192925696,1.485,0.078,98.437,0,0,4800,0,4800,0,0,0,14400,432
Nov-08 01:44:40,17127940096,512472649728,10013462528,520182882304,1.532,0.078,98.390,0,0,4320,0,4320,0,150592,150592,13920,15584
Nov-08 01:44:41,17056710656,512543879168,10013462528,520254111744,1.486,0.078,98.436,0,0,4800,0,4800,0,0,0,14880,672
Nov-08 01:44:42,14617161728,514983415808,10013474816,522693660672,1.452,0.219,98.329,0,0,5280,0,5280,0,0,0,12000,608
Nov-08 01:44:43,14590308352,515007164416,10016579584,522717409280,1.142,0.563,98.295,0,0,3840,1888,4464,1888,0,0,12000,3776
Nov-08 01:44:44,14653460480,514937790464,10022801408,522648035328,0.471,0.941,98.588,0,0,4456,0,4464,0,0,0,12632,4112
Nov-08 01:44:45,14699884544,514890354688,10023813120,522600599552,0.706,1.067,98.227,0,0,3496,0,3504,0,151336,151336,12992,2840
Nov-08 01:44:46,14726086656,514859786240,10028007424,522570117120,0.832,1.287,97.881,0,0,3976,0,6784,0,0,0,62936,148056
Nov-08 01:44:47,14864310272,514719358976,10030211072,522429689856,1.266,0.281,98.452,0,0,3496,0,2880,0,0,0,8056,1328
Nov-08 01:44:48,15085649920,514498019328,10030211072,522208350208,1.362,0.235,98.404,0,0,30400,0,2400,0,0,0,35200,0
Nov-08 01:44:49,15320207360,514263457792,10030215168,521973792768,1.421,0.141,98.438,0,0,2400,0,2400,0,0,0,8640,0
Nov-08 01:44:50,15534325760,514049335296,10030219264,521759674368,1.362,0.250,98.388,0,0,3840,0,3840,0,151328,151328,10080,15920
Nov-08 01:44:51,15789035520,513794625536,10030219264,521504964608,1.390,0.172,98.438,0,0,2880,0,2880,0,0,0,9600,336
Nov-08 01:44:52,16001753088,513581907968,10030219264,521292247040,1.345,0.235,98.420,0,0,3360,0,3360,0,0,0,11856,608
Nov-08 01:44:53,16269713408,513313947648,10030219264,521024286720,1.391,0.172,98.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:44:54,16437477376,513146183680,10030219264,520856522752,1.375,0.172,98.453,0,0,4320,480,3840,0,0,0,9600,480
Nov-08 01:44:55,16608555008,512975106048,10030219264,520685445120,1.454,0.156,98.389,0,0,8640,0,31040,0,150576,150576,42080,15584
Nov-08 01:44:56,16753127424,512830533632,10030219264,520540872704,1.360,0.219,98.421,0,0,8160,0,8160,0,0,0,17760,0
Nov-08 01:44:57,16928067584,512655581184,10030231552,520365932544,1.422,0.141,98.437,0,0,6240,0,6240,0,0,0,13920,608
Nov-08 01:44:58,16991051776,512592592896,10030235648,520302948352,1.423,0.141,98.437,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 01:44:59,17128050688,512455593984,10030235648,520165949440,1.485,0.078,98.437,0,0,3360,0,3360,0,0,0,9120,432
Nov-08 01:45:00,17127792640,512455852032,10030235648,520166207488,1.470,0.141,98.390,0,0,3360,0,3360,0,150568,150568,8160,15584
Nov-08 01:45:01,17127784448,512455860224,10030235648,520166215680,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,12712,0
Nov-08 01:45:02,17127092224,512456552448,10030235648,520166907904,1.531,0.156,98.313,0,0,6240,0,6240,0,0,0,17512,1904
Nov-08 01:45:03,17126187008,512457457664,10030235648,520167813120,1.516,0.047,98.437,0,0,4800,0,4800,0,0,0,10560,0
Nov-08 01:45:04,17125003264,512458641408,10030235648,520168996864,1.485,0.094,98.421,0,0,4800,0,4800,0,0,0,13104,0
Nov-08 01:45:05,17125396480,512458248192,10030235648,520168603648,1.533,0.063,98.405,0,0,1920,0,4720,0,150744,150744,8080,15584
Nov-08 01:45:06,17125195776,512458440704,10030243840,520168804352,1.485,0.094,98.422,0,0,1440,0,1440,0,0,0,7912,480
Nov-08 01:45:07,17124618240,512459014144,10030247936,520169381888,1.485,0.078,98.437,0,0,2400,960,1440,0,0,0,12816,1568
Nov-08 01:45:08,17124069376,512459563008,10030247936,520169930752,1.501,0.078,98.421,0,0,1440,0,1440,0,0,0,10080,0
Nov-08 01:45:09,17125601280,512458031104,10030247936,520168398848,1.438,0.125,98.437,0,0,29440,0,1440,0,0,0,38896,0
Nov-08 01:45:10,17123672064,512459960320,10030247936,520170328064,1.563,0.063,98.374,0,0,2400,0,2400,0,150576,150576,6720,15584
Nov-08 01:45:11,17124622336,512456962048,10032295936,520167329792,1.485,0.094,98.421,0,0,2880,0,2880,0,0,0,6240,0
Nov-08 01:45:12,17056374784,512517570560,10039898112,520227954688,1.485,0.063,98.452,0,0,3360,0,3360,0,0,0,11856,608
Nov-08 01:45:13,17058615296,512515325952,10039902208,520225714176,1.454,0.125,98.421,0,0,3360,1888,26384,1888,0,0,31664,3776
Nov-08 01:45:14,14624542720,514949398528,10039902208,522659786752,1.391,0.172,98.437,0,0,2536,0,2544,0,0,0,15728,0
Nov-08 01:45:15,14751469568,514819227648,10043146240,522529615872,1.439,0.360,98.202,0,0,3976,0,3984,0,150640,150640,11320,2840
Nov-08 01:45:16,14854881280,514714288128,10044608512,522424713216,1.658,0.501,97.841,0,0,6376,0,6384,0,0,0,75056,158576
Nov-08 01:45:17,14914965504,514654203904,10044608512,522364628992,1.407,0.172,98.421,0,0,5416,0,4800,0,0,0,13576,608
Nov-08 01:45:18,15017398272,514551767040,10044612608,522262196224,1.469,0.094,98.437,0,0,6720,0,6720,0,0,0,16320,0
Nov-08 01:45:19,15045836800,514523328512,10044612608,522233757696,1.360,0.203,98.437,0,0,3840,0,3840,0,0,0,13776,0
Nov-08 01:45:20,15099674624,514469486592,10044616704,522179919872,1.532,0.078,98.390,0,0,6720,0,6720,0,150792,150792,16800,16016
Nov-08 01:45:21,15210237952,514358919168,10044620800,522069356544,1.423,0.156,98.421,0,0,6240,0,6240,0,0,0,18872,336
Nov-08 01:45:22,15326801920,514242355200,10044620800,521952792576,1.438,0.125,98.437,0,0,6240,0,6240,0,0,0,18576,608
Nov-08 01:45:23,15347834880,514221322240,10044620800,521931759616,1.438,0.141,98.421,0,0,6240,0,6240,0,0,0,14400,0
Nov-08 01:45:24,15426445312,514142707712,10044624896,521853149184,1.438,0.141,98.421,0,0,5760,0,8560,0,0,0,15280,0
Nov-08 01:45:25,15553519616,514015633408,10044624896,521726074880,1.376,0.219,98.405,0,0,6240,0,6240,0,150552,150552,12960,15584
Nov-08 01:45:26,15658962944,513910190080,10044624896,521620631552,1.391,0.172,98.437,0,0,4800,0,4800,0,0,0,11520,0
Nov-08 01:45:27,15763714048,513805438976,10044624896,521515880448,1.391,0.188,98.421,0,0,6992,3576,3360,0,0,0,10832,4184
Nov-08 01:45:28,15867613184,513701535744,10044628992,521411977216,1.391,0.172,98.437,0,0,2880,0,2880,0,0,0,7680,0
Nov-08 01:45:29,15887298560,513681850368,10044628992,521392295936,1.485,0.078,98.437,0,0,30400,4592,1440,0,0,0,32320,4592
Nov-08 01:45:30,15887798272,513681350656,10044628992,521391796224,1.439,0.156,98.405,0,0,3840,0,3840,0,150592,150592,14488,15584
Nov-08 01:45:31,15888744448,513680404480,10044628992,521390850048,1.516,0.063,98.421,0,0,4800,0,4800,0,0,0,29936,21448
Nov-08 01:45:32,15890046976,513677037568,10046693376,521387483136,1.469,0.094,98.438,0,0,5280,0,27680,0,0,0,34400,608
Nov-08 01:45:33,14617120768,515033640960,9963016192,522746908672,0.954,0.610,98.436,0,0,4320,0,4320,0,19504,19504,10560,0
Nov-08 01:45:34,14700670976,514946195456,9966944256,522659311616,0.721,1.066,98.212,0,0,2880,0,2880,0,0,0,11360,0
Nov-08 01:45:35,14769790976,514875355136,9968664576,522588471296,0.613,1.179,98.208,0,0,4320,0,4320,0,151400,151400,9600,15584
Nov-08 01:45:36,14799609856,514843230208,9970970624,522556346368,0.769,1.083,98.147,0,0,7200,0,7200,0,0,0,15840,480
Nov-08 01:45:37,14889156608,514752208896,9972445184,522465329152,0.659,1.240,98.100,0,0,7200,0,7200,0,0,0,19856,1040
Nov-08 01:45:38,14951636992,514687385600,9974788096,522400505856,1.079,0.657,98.264,0,0,7200,0,7200,0,0,0,20016,0
Nov-08 01:45:39,15140237312,514496454656,9977118720,522209574912,1.391,0.188,98.421,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:45:40,15313539072,514323152896,9977118720,522036273152,1.454,0.141,98.405,0,0,3360,0,3360,0,151424,151424,9120,16016
Nov-08 01:45:41,15455162368,514181525504,9977122816,521894649856,1.423,0.141,98.437,0,0,3360,0,3360,0,0,0,8160,0
Nov-08 01:45:42,15636774912,513999900672,9977135104,521713037312,1.454,0.109,98.437,0,0,3840,0,6640,0,0,0,12400,608
Nov-08 01:45:43,15794192384,513842483200,9977135104,521555619840,1.470,0.094,98.437,0,0,6376,1888,6384,1888,0,0,15160,4112
Nov-08 01:45:44,15869554688,513767120896,9977135104,521480257536,1.485,0.172,98.343,0,0,5416,0,5424,0,0,0,15496,0
Nov-08 01:45:45,16005816320,513630855168,9977139200,521343995904,1.517,0.219,98.264,0,0,6376,0,6384,0,150728,150728,18216,2840
Nov-08 01:45:46,16089370624,513547210752,9977212928,521260363776,1.767,0.516,97.717,0,0,66064,15760,3504,0,0,0,118528,164248
Nov-08 01:45:47,16196542464,513440043008,9977208832,521153196032,1.438,0.141,98.421,0,0,3360,0,3360,0,0,0,8640,608
Nov-08 01:45:48,16381272064,513255313408,9977208832,520968466432,1.469,0.078,98.452,0,0,1920,0,1920,0,0,0,9936,0
Nov-08 01:45:49,16533303296,513103282176,9977208832,520816435200,1.422,0.156,98.421,0,0,2400,0,2400,0,0,0,6720,0
Nov-08 01:45:50,16681443328,512955138048,9977212928,520668295168,1.423,0.172,98.405,0,0,29920,0,1920,0,150752,150752,34720,15584
Nov-08 01:45:51,16819580928,512817000448,9977212928,520530157568,1.472,0.093,98.435,0,0,3840,0,26240,0,0,0,31040,0
Nov-08 01:45:52,16890032128,512746545152,9977217024,520459706368,1.499,0.063,98.438,0,0,4320,0,4320,0,0,0,13056,1328
Nov-08 01:45:53,16993734656,512642842624,9977217024,520356003840,1.438,0.141,98.421,0,0,3840,0,3840,0,0,0,8640,0
Nov-08 01:45:54,17089978368,512546598912,9977217024,520259760128,1.485,0.078,98.437,0,0,3360,0,3360,0,0,0,8640,0
Nov-08 01:45:55,17201135616,512435441664,9977217024,520148602880,1.438,0.172,98.390,0,0,2880,960,1920,0,150720,150720,6240,16544
Nov-08 01:45:56,17319657472,512316928000,9977208832,520030081024,1.422,0.156,98.421,0,0,1920,0,1920,0,0,0,4800,0
Nov-08 01:45:57,17446850560,512189734912,9977208832,519902887936,1.485,0.078,98.437,0,0,3840,0,3840,0,0,0,8640,608
Nov-08 01:45:58,17507213312,512129372160,9977208832,519842525184,1.485,0.094,98.421,0,0,3840,0,3840,0,0,0,11376,0
Nov-08 01:45:59,17565245440,512071335936,9977212928,519784493056,1.454,0.109,98.437,0,0,6720,480,6240,0,0,0,18096,480
Nov-08 01:46:00,17619267584,512016887808,9977638912,519730049024,1.532,0.078,98.390,0,0,4320,480,3840,0,150536,150536,12816,16496
Nov-08 01:46:01,17659138048,511976316928,9978339328,519689478144,1.423,0.141,98.437,0,0,6240,0,9040,0,0,0,20256,0
Nov-08 01:46:02,17756631040,511873372160,9983791104,519586533376,1.438,0.125,98.437,0,0,4320,0,4320,0,0,0,12336,608
Nov-08 01:46:03,17777541120,511846215680,9990037504,519559376896,1.471,0.125,98.404,0,0,4800,0,4800,0,0,0,12480,0
Nov-08 01:46:04,15936786432,513685680128,9991327744,521398841344,1.251,0.328,98.420,0,0,4320,0,4320,0,0,0,12624,0
Nov-08 01:46:05,15993217024,513626009600,9994567680,521339170816,1.253,0.423,98.324,0,0,4320,0,4320,0,151128,151128,13296,15584
Nov-08 01:46:06,16028053504,513588068352,9997672448,521301229568,1.081,0.674,98.246,0,0,2880,0,2880,0,0,0,10632,1728
Nov-08 01:46:07,16061313024,513552945152,9999536128,521266110464,1.160,0.549,98.292,0,0,1920,0,1920,0,0,0,5280,608
Nov-08 01:46:08,16092536832,513519759360,10001498112,521232928768,1.145,0.612,98.243,0,0,2880,0,2880,0,0,0,10416,0
Nov-08 01:46:09,16093667328,513517359104,10002767872,521230528512,1.129,0.564,98.307,0,0,1920,0,24320,0,0,0,28640,0
Nov-08 01:46:10,16045543424,513562468352,10005782528,521275637760,1.346,0.282,98.372,0,0,29920,0,1920,0,151416,151416,34720,15584
Nov-08 01:46:11,14856916992,514749427712,10007449600,522462601216,1.313,0.281,98.406,0,0,1920,0,1920,0,0,0,8016,0
Nov-08 01:46:12,15089020928,514517729280,10007044096,522231164928,1.360,0.219,98.421,0,0,2400,0,2400,0,0,0,6240,608
Nov-08 01:46:13,15317397504,514289348608,10007048192,522002788352,1.407,0.172,98.421,0,0,2536,1888,2544,1888,0,0,7000,3776
Nov-08 01:46:14,15532478464,514074267648,10007048192,521787707392,1.313,0.250,98.437,0,0,2056,0,2064,0,0,0,9256,0
Nov-08 01:46:15,15818366976,513788379136,10007048192,521501818880,1.470,0.328,98.202,0,0,3496,0,2880,0,150616,150616,11032,2840
Nov-08 01:46:16,15989956608,513616625664,10007121920,521330118656,1.626,0.641,97.733,0,0,4456,0,4464,0,0,0,66040,164832
Nov-08 01:46:17,16291860480,513314717696,10007126016,521028214784,1.344,0.219,98.437,0,0,7680,0,8304,0,0,0,21120,608
Nov-08 01:46:18,16439488512,513167089664,10007126016,520880586752,1.391,0.172,98.437,0,0,7200,0,7200,0,0,0,18240,0
Nov-08 01:46:19,16636764160,512969818112,10007121920,520683311104,1.438,0.141,98.422,0,0,6240,0,6240,0,0,0,13920,0
Nov-08 01:46:20,16764940288,512841641984,10007121920,520555134976,1.314,0.281,98.405,0,0,3840,0,6640,0,150784,150784,11440,15584
Nov-08 01:46:21,16966909952,512639672320,10007121920,520353165312,1.485,0.078,98.437,0,0,5760,0,5760,0,0,0,12960,432
Nov-08 01:46:22,17001046016,512605536256,10007121920,520319029248,1.423,0.156,98.421,0,0,5760,0,5760,0,0,0,16320,608
Nov-08 01:46:23,17131786240,512474796032,10007121920,520188289024,1.500,0.063,98.437,0,0,4320,0,4320,0,0,0,12000,0
Nov-08 01:46:24,17132380160,512474198016,10007126016,520187695104,1.561,0.156,98.283,0,0,5280,0,5280,0,0,0,13920,0
Nov-08 01:46:25,17132593152,512473980928,10007130112,520187482112,1.976,0.062,97.961,0,0,7952,3576,4320,0,150576,150576,17704,19160
Nov-08 01:46:26,17132081152,512474492928,10007130112,520187994112,2.612,0.062,97.326,0,0,5280,0,5280,0,0,0,14256,0
Nov-08 01:46:27,17132056576,512474517504,10007130112,520188018688,1.991,0.062,97.947,0,0,2880,9448,1920,0,0,0,8976,10056
Nov-08 01:46:28,17133912064,512472662016,10007130112,520186163200,2.234,0.062,97.704,0,0,2400,0,24800,0,0,0,33776,0
Nov-08 01:46:29,17132056576,512474517504,10007130112,520188018688,1.501,0.047,98.452,0,0,1920,0,1920,0,0,0,5280,0
Nov-08 01:46:30,17132380160,512474193920,10007130112,520187695104,1.516,0.094,98.390,0,0,1920,0,1920,0,150560,150560,7056,15584
Nov-08 01:46:31,17131851776,512474718208,10007134208,520188223488,1.500,0.078,98.421,0,0,30400,0,2400,0,0,0,40672,0
Nov-08 01:46:32,17131556864,512475013120,10007134208,520188518400,1.500,0.063,98.437,0,0,2880,0,2880,0,0,0,20064,608
Nov-08 01:46:33,17131769856,512474796032,10007138304,520188305408,1.454,0.125,98.421,0,0,3360,0,3360,0,0,0,25200,0
Nov-08 01:46:34,17131307008,512475254784,10007142400,520188768256,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,24192,0
Nov-08 01:46:35,17132056576,512466247680,10015399936,520179761152,1.470,0.141,98.390,0,0,2400,0,2400,0,150608,150608,14112,15584
Nov-08 01:46:36,17056202752,512540782592,10016718848,520254300160,1.485,0.094,98.422,0,0,1920,0,1920,0,0,0,17664,480
