01:54:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:00:20             hsn0                rdma                159.00              159.00              61.27               67.67
02:00:20             hsn0                ipoib               8.00                0                   .46                 0
02:00:20             hsn0                all                 159.00              159.00              61.27               67.67 

hsn0
02:00:21             hsn0                rdma                155.00              155.00              60.86               67.43
02:00:21             hsn0                ipoib               13.00               0                   .76                 0
02:00:21             hsn0                all                 155.00              155.00              60.86               67.43 

hsn0
02:00:22             hsn0                rdma                160.00              160.00              61.20               67.91
02:00:22             hsn0                ipoib               7.00                0                   .41                 0
02:00:22             hsn0                all                 160.00              160.00              61.20               67.91 

hsn0
02:00:24             hsn0                rdma                159.00              159.00              61.06               67.89
02:00:24             hsn0                ipoib               10.00               0                   .58                 0
02:00:24             hsn0                all                 159.00              159.00              61.06               67.89 

hsn0
02:00:25             hsn0                rdma                162.00              162.00              62.75               69.28
02:00:25             hsn0                ipoib               8.00                0                   .46                 0
02:00:25             hsn0                all                 162.00              162.00              62.75               69.28 

hsn0
02:00:26             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:26             hsn0                ipoib               8.00                0                   .46                 0
02:00:26             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:27             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:27             hsn0                ipoib               4.00                0                   .23                 0
02:00:27             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:28             hsn0                rdma                155.00              154.00              61.07               67.37
02:00:28             hsn0                ipoib               1.00                0                   .05                 0
02:00:28             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
02:00:30             hsn0                rdma                159.00              158.00              62.11               68.28
02:00:30             hsn0                ipoib               3.00                0                   .17                 0
02:00:30             hsn0                all                 159.00              158.00              62.11               68.28 

hsn0
02:00:31             hsn0                rdma                159.00              158.00              61.40               67.70
02:00:31             hsn0                ipoib               6.00                0                   .35                 0
02:00:31             hsn0                all                 159.00              158.00              61.40               67.70 

hsn0
02:00:32             hsn0                rdma                1377.00             1367.00             336.36              342.99
02:00:32             hsn0                ipoib               7.00                0                   .41                 0
02:00:32             hsn0                all                 1377.00             1367.00             336.36              342.99 

hsn0
02:00:33             hsn0                rdma                155.00              154.00              61.07               67.37
02:00:33             hsn0                ipoib               7.00                0                   .41                 0
02:00:33             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
02:00:34             hsn0                rdma                159.00              156.00              62.12               68.03
02:00:34             hsn0                ipoib               6.00                0                   .35                 0
02:00:34             hsn0                all                 159.00              156.00              62.12               68.03 

hsn0
02:00:36             hsn0                rdma                159.00              156.00              62.12               68.03
02:00:36             hsn0                ipoib               4.00                0                   .23                 0
02:00:36             hsn0                all                 159.00              156.00              62.12               68.03 

hsn0
02:00:37             hsn0                rdma                158.00              164.00              62.01               70.51
02:00:37             hsn0                ipoib               25.00               2.00                4.29                .11
02:00:37             hsn0                all                 158.00              164.00              62.01               70.51 

hsn0
02:00:38             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:38             hsn0                ipoib               11.00               0                   .64                 0
02:00:38             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:39             hsn0                rdma                156.00              154.00              61.38               67.37
02:00:39             hsn0                ipoib               18.00               4.00                1.24                .44
02:00:39             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
02:00:40             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:40             hsn0                ipoib               7.00                0                   .41                 0
02:00:40             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:42             hsn0                rdma                156.00              156.00              61.17               68.03
02:00:42             hsn0                ipoib               11.00               1.00                .66                 .23
02:00:42             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
02:00:43             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:43             hsn0                ipoib               9.00                0                   .54                 0
02:00:43             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:44             hsn0                rdma                162.00              162.00              62.44               69.18
02:00:44             hsn0                ipoib               17.00               0                   1.01                0
02:00:44             hsn0                all                 162.00              162.00              62.44               69.18 

hsn0
02:00:45             hsn0                rdma                156.00              156.00              61.17               68.03
02:00:45             hsn0                ipoib               17.00               0                   .99                 0
02:00:45             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
02:00:46             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:46             hsn0                ipoib               14.00               0                   .82                 0
02:00:46             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:48             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:48             hsn0                ipoib               7.00                0                   .41                 0
02:00:48             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:49             hsn0                rdma                155.00              154.00              61.07               67.37
02:00:49             hsn0                ipoib               5.00                0                   .29                 0
02:00:49             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
02:00:50             hsn0                rdma                155.00              154.00              61.07               67.37
02:00:50             hsn0                ipoib               6.00                0                   .35                 0
02:00:50             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
02:00:51             hsn0                rdma                157.00              156.00              61.23               67.53
02:00:51             hsn0                ipoib               9.00                0                   .52                 0
02:00:51             hsn0                all                 157.00              156.00              61.23               67.53 

hsn0
02:00:52             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:52             hsn0                ipoib               9.00                0                   .52                 0
02:00:52             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:54             hsn0                rdma                157.00              156.00              61.49               68.03
02:00:54             hsn0                ipoib               9.00                0                   .52                 0
02:00:54             hsn0                all                 157.00              156.00              61.49               68.03 

hsn0
02:00:55             hsn0                rdma                157.00              154.00              61.70               67.37
02:00:55             hsn0                ipoib               9.00                0                   .52                 0
02:00:55             hsn0                all                 157.00              154.00              61.70               67.37 

hsn0
02:00:56             hsn0                rdma                160.00              158.00              62.23               68.28
02:00:56             hsn0                ipoib               10.00               0                   .58                 0
02:00:56             hsn0                all                 160.00              158.00              62.23               68.28 

hsn0
02:00:57             hsn0                rdma                163.00              168.00              63.61               76.64
02:00:57             hsn0                ipoib               21.00               0                   4.06                0
02:00:57             hsn0                all                 163.00              168.00              63.61               76.64 

hsn0
02:00:58             hsn0                rdma                156.00              156.00              61.17               68.03
02:00:58             hsn0                ipoib               9.00                0                   .52                 0
02:00:58             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
02:01:00             hsn0                rdma                183.00              182.00              65.11               71.09
02:01:00             hsn0                ipoib               11.00               0                   .64                 0
02:01:00             hsn0                all                 183.00              182.00              65.11               71.09 

hsn0
02:01:01             hsn0                rdma                157.00              156.00              61.49               67.82
02:01:01             hsn0                ipoib               6.00                0                   .35                 0
02:01:01             hsn0                all                 157.00              156.00              61.49               67.82 

hsn0
02:01:02             hsn0                rdma                154.00              154.00              60.60               69.04
02:01:02             hsn0                ipoib               12.00               0                   .70                 0
02:01:02             hsn0                all                 154.00              154.00              60.60               69.04 

hsn0
02:01:03             hsn0                rdma                165.00              165.00              61.12               67.67
02:01:03             hsn0                ipoib               8.00                0                   .46                 0
02:01:03             hsn0                all                 165.00              165.00              61.12               67.67 

hsn0
02:01:04             hsn0                rdma                5.00                5.00                1.12                1.23
02:01:04             hsn0                ipoib               17.00               0                   .99                 0
02:01:04             hsn0                all                 17.00               5.00                1.12                1.23 

hsn0
02:01:06             hsn0                rdma                158.00              158.00              61.70               68.28
02:01:06             hsn0                ipoib               10.00               0                   .58                 0
02:01:06             hsn0                all                 158.00              158.00              61.70               68.28 

hsn0
02:01:07             hsn0                rdma                160.00              160.00              62.12               70.80
02:01:07             hsn0                ipoib               12.00               0                   .70                 0
02:01:07             hsn0                all                 160.00              160.00              62.12               70.80 

hsn0
02:01:08             hsn0                rdma                154.00              154.00              60.75               67.37
02:01:08             hsn0                ipoib               5.00                0                   .29                 0
02:01:08             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:01:09             hsn0                rdma                154.00              154.00              60.75               67.37
02:01:09             hsn0                ipoib               4.00                0                   .23                 0
02:01:09             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:01:10             hsn0                rdma                156.00              154.00              61.38               67.37
02:01:10             hsn0                ipoib               6.00                1.00                .35                 .05
02:01:10             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
02:01:12             hsn0                rdma                160.00              158.00              62.23               68.28
02:01:12             hsn0                ipoib               7.00                2.00                .42                 .28
02:01:12             hsn0                all                 160.00              158.00              62.23               68.28 

hsn0
02:01:13             hsn0                rdma                154.00              154.00              60.75               67.37
02:01:13             hsn0                ipoib               8.00                0                   .50                 0
02:01:13             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:01:14             hsn0                rdma                163.00              162.00              62.75               70.90
02:01:14             hsn0                ipoib               6.00                0                   .36                 0
02:01:14             hsn0                all                 163.00              162.00              62.75               70.90 

hsn0
02:01:15             hsn0                rdma                155.00              154.00              61.07               67.37
02:01:15             hsn0                ipoib               9.00                1.00                .52                 .05
02:01:15             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
02:01:16             hsn0                rdma                156.00              154.00              61.38               67.37
02:01:16             hsn0                ipoib               9.00                0                   .52                 0
02:01:16             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
02:01:18             hsn0                rdma                157.00              164.00              61.70               70.51
02:01:18             hsn0                ipoib               21.00               0                   4.06                0
02:01:18             hsn0                all                 157.00              164.00              61.70               70.51 

hsn0
02:01:19             hsn0                rdma                6.00                4.00                1.65                1.17
02:01:19             hsn0                ipoib               13.00               0                   .76                 0
02:01:19             hsn0                all                 13.00               4.00                1.65                1.17 

hsn0
02:01:20             hsn0                rdma                167.00              166.00              63.90               70.39
02:01:20             hsn0                ipoib               18.00               0                   1.05                0
02:01:20             hsn0                all                 167.00              166.00              63.90               70.39 

hsn0
02:01:25             hsn0                rdma                169.00              168.00              66.39               73.08
02:01:25             hsn0                ipoib               34.00               40.00               2.52                2.75
02:01:25             hsn0                all                 169.00              168.00              66.39               73.08 

hsn0
02:01:31             hsn0                rdma                78.00               78.00               30.77               34.12
02:01:31             hsn0                ipoib               27.00               4.00                2.12                1.30
02:01:31             hsn0                all                 78.00               78.00               30.77               34.12 

hsn0
02:01:33             hsn0                rdma                666.00              661.00              181.23              190.48
02:01:33             hsn0                ipoib               11.00               0                   .64                 0
02:01:33             hsn0                all                 666.00              661.00              181.23              190.48 

hsn0
02:01:35             hsn0                rdma                187.00              186.00              47.83               51.30
02:01:35             hsn0                ipoib               10.00               0                   .58                 0
02:01:35             hsn0                all                 187.00              186.00              47.83               51.30 

hsn0
02:01:36             hsn0                rdma                485.00              482.00              144.03              154.37
02:01:36             hsn0                ipoib               10.00               0                   .58                 0
02:01:36             hsn0                all                 485.00              482.00              144.03              154.37 

hsn0
02:01:40             hsn0                rdma                25.00               32.00               8.10                16.01
02:01:40             hsn0                ipoib               18.00               0                   3.88                0
02:01:40             hsn0                all                 25.00               32.00               8.10                16.01 

hsn0
02:01:42             hsn0                rdma                10.00               9.00                1.11                .84
02:01:42             hsn0                ipoib               70.00               52.00               6.41                5.51
02:01:42             hsn0                all                 70.00               52.00               6.41                5.51 

hsn0
02:01:46             hsn0                rdma                23.00               23.00               5.15                8.58
02:01:47             hsn0                ipoib               25.00               14.00               1.50                2.58
02:01:47             hsn0                all                 25.00               23.00               5.15                8.58 

hsn0
02:01:53             hsn0                rdma                1232.00             1225.00             278.57              286.00
02:01:53             hsn0                ipoib               68.00               48.00               9.51                7.85
02:01:53             hsn0                all                 1232.00             1225.00             278.57              286.00 

hsn0
02:02:06             hsn0                rdma                194.00              191.00              53.76               59.70
02:02:06             hsn0                ipoib               128.00              22.00               16.97               2.47
02:02:06             hsn0                all                 194.00              191.00              53.76               59.70 

hsn0
02:02:10             hsn0                rdma                2.00                2.00                .23                 .29
02:02:10             hsn0                ipoib               23.00               0                   1.34                0
02:02:10             hsn0                all                 23.00               2.00                1.34                .29 

hsn0
02:02:14             hsn0                rdma                83.00               80.00               32.50               35.00
02:02:14             hsn0                ipoib               11.00               1.00                .67                 .23
02:02:14             hsn0                all                 83.00               80.00               32.50               35.00 

hsn0
02:02:18             hsn0                rdma                11.00               8.00                4.09                3.50
02:02:18             hsn0                ipoib               15.00               0                   .87                 0
02:02:19             hsn0                all                 15.00               8.00                4.09                3.50 

hsn0
02:02:23             hsn0                rdma                16.00               13.00               3.01                7.03
02:02:23             hsn0                ipoib               23.00               2.00                1.34                .11
02:02:23             hsn0                all                 23.00               13.00               3.01                7.03 

hsn0
02:02:27             hsn0                rdma                24.00               24.00               8.95                12.78
02:02:27             hsn0                ipoib               43.00               19.00               2.51                1.11
02:02:27             hsn0                all                 43.00               24.00               8.95                12.78 

hsn0
02:02:31             hsn0                rdma                2.00                2.00                .52                 .50
02:02:31             hsn0                ipoib               15.00               0                   .87                 0
02:02:31             hsn0                all                 15.00               2.00                .87                 .50 

hsn0
02:02:35             hsn0                rdma                57.00               54.00               20.37               21.49
02:02:35             hsn0                ipoib               27.00               10.00               1.58                .58
02:02:35             hsn0                all                 57.00               54.00               20.37               21.49 

hsn0
02:02:39             hsn0                rdma                3.00                0                   .94                 0
02:02:39             hsn0                ipoib               7.00                0                   .41                 0
02:02:40             hsn0                all                 7.00                0                   .94                 0 

hsn0
02:02:44             hsn0                rdma                1.00                0                   .31                 0
02:02:44             hsn0                ipoib               26.00               1.00                1.54                .23
02:02:44             hsn0                all                 26.00               1.00                1.54                .23 

hsn0
02:02:48             hsn0                rdma                48.00               48.00               17.90               26.48
02:02:48             hsn0                ipoib               18.00               0                   1.07                0
02:02:48             hsn0                all                 48.00               48.00               17.90               26.48 

hsn0
02:02:52             hsn0                rdma                1.00                1.00                .10                 .06
02:02:52             hsn0                ipoib               22.00               1.00                1.28                .05
02:02:52             hsn0                all                 22.00               1.00                1.28                .06 

hsn0
02:02:56             hsn0                rdma                36.00               33.00               13.08               13.30
02:02:56             hsn0                ipoib               11.00               0                   .64                 0
02:02:56             hsn0                all                 36.00               33.00               13.08               13.30 

hsn0
02:03:00             hsn0                rdma                4.00                0                   1.25                0
02:03:00             hsn0                ipoib               14.00               0                   .82                 0
02:03:01             hsn0                all                 14.00               0                   1.25                0 

hsn0
02:03:05             hsn0                rdma                10.00               8.00                2.35                6.97
02:03:05             hsn0                ipoib               23.00               0                   1.34                0
02:03:05             hsn0                all                 23.00               8.00                2.35                6.97 

hsn0
02:03:09             hsn0                rdma                2.00                2.00                .64                 3.11
02:03:09             hsn0                ipoib               26.00               4.00                1.71                .44
02:03:09             hsn0                all                 26.00               4.00                1.71                3.11 

hsn0
02:03:13             hsn0                rdma                0                   0                   0                   0
02:03:13             hsn0                ipoib               9.00                1.00                .52                 .23
02:03:13             hsn0                all                 9.00                1.00                .52                 .23 

hsn0
02:03:17             hsn0                rdma                92.00               90.00               35.03               39.55
02:03:17             hsn0                ipoib               12.00               0                   .72                 0
02:03:17             hsn0                all                 92.00               90.00               35.03               39.55 

hsn0
02:03:21             hsn0                rdma                86.00               82.00               33.60               35.87
02:03:21             hsn0                ipoib               15.00               0                   .87                 0
02:03:22             hsn0                all                 86.00               82.00               33.60               35.87 

hsn0
02:03:26             hsn0                rdma                8.00                6.00                2.48                5.50
02:03:26             hsn0                ipoib               24.00               0                   1.40                0
02:03:26             hsn0                all                 24.00               6.00                2.48                5.50 

hsn0
02:03:30             hsn0                rdma                0                   0                   0                   0
02:03:30             hsn0                ipoib               19.00               0                   1.11                0
02:03:30             hsn0                all                 19.00               0                   1.11                0 

hsn0
02:03:34             hsn0                rdma                36.00               36.00               14.20               15.75
02:03:34             hsn0                ipoib               21.00               0                   1.23                0
02:03:34             hsn0                all                 36.00               36.00               14.20               15.75 

hsn0
02:03:38             hsn0                rdma                20.00               20.00               2.84                3.10
02:03:38             hsn0                ipoib               29.00               10.00               2.51                1.19
02:03:38             hsn0                all                 29.00               20.00               2.84                3.10 

hsn0
02:03:42             hsn0                rdma                4.00                10.00               1.25                3.14
02:03:43             hsn0                ipoib               23.00               1.00                4.46                .05
02:03:43             hsn0                all                 23.00               10.00               4.46                3.14 

hsn0
02:03:47             hsn0                rdma                5.00                4.00                1.11                2.64
02:03:47             hsn0                ipoib               25.00               0                   1.50                0
02:03:47             hsn0                all                 25.00               4.00                1.50                2.64 

hsn0
02:03:51             hsn0                rdma                6.00                6.00                2.07                7.76
02:03:51             hsn0                ipoib               20.00               0                   1.17                0
02:03:51             hsn0                all                 20.00               6.00                2.07                7.76 

hsn0
