01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:14             hsn1                all                 95.00               95.00               37.14               41.93 

hsn1
01:21:16             hsn1                rdma                91.00               91.00               35.56               40.18
01:21:16             hsn1                ipoib               15.00               0                   .87                 0
01:21:16             hsn1                all                 91.00               91.00               35.56               40.18 

hsn1
01:21:17             hsn1                rdma                99.00               101.00              36.28               56.02
01:21:17             hsn1                ipoib               19.00               0                   1.11                0
01:21:17             hsn1                all                 99.00               101.00              36.28               56.02 

hsn1
01:21:18             hsn1                rdma                185.00              185.00              56.06               60.64
01:21:18             hsn1                ipoib               33.00               0                   1.93                0
01:21:18             hsn1                all                 185.00              185.00              56.06               60.64 

hsn1
01:21:20             hsn1                rdma                117.00              113.00              44.57               49.81
01:21:20             hsn1                ipoib               29.00               0                   1.69                0
01:21:20             hsn1                all                 117.00              113.00              44.57               49.81 

hsn1
01:21:21             hsn1                rdma                130.00              133.00              48.84               66.81
01:21:21             hsn1                ipoib               14.00               0                   1.10                0
01:21:21             hsn1                all                 130.00              133.00              48.84               66.81 

hsn1
01:21:23             hsn1                rdma                116.00              116.00              45.76               50.75
01:21:23             hsn1                ipoib               11.00               0                   .64                 0
01:21:23             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:21:24             hsn1                rdma                888.00              888.00              212.81              217.79
01:21:24             hsn1                ipoib               12.00               0                   .70                 0
01:21:24             hsn1                all                 888.00              888.00              212.81              217.79 

hsn1
01:21:26             hsn1                rdma                119.00              119.00              46.16               51.04
01:21:26             hsn1                ipoib               13.00               0                   .76                 0
01:21:26             hsn1                all                 119.00              119.00              46.16               51.04 

hsn1
01:21:27             hsn1                rdma                130.00              132.00              48.84               68.43
01:21:27             hsn1                ipoib               13.00               0                   .76                 0
01:21:27             hsn1                all                 130.00              132.00              48.84               68.43 

hsn1
01:21:28             hsn1                rdma                116.00              116.00              45.76               50.75
01:21:28             hsn1                ipoib               6.00                0                   .35                 0
01:21:28             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:21:30             hsn1                rdma                186.00              186.00              62.90               68.29
01:21:30             hsn1                ipoib               5.00                0                   .29                 0
01:21:30             hsn1                all                 186.00              186.00              62.90               68.29 

hsn1
01:21:31             hsn1                rdma                116.00              116.00              45.76               50.75
01:21:31             hsn1                ipoib               6.00                0                   .35                 0
01:21:31             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:21:33             hsn1                rdma                130.00              132.00              48.84               66.35
01:21:33             hsn1                ipoib               11.00               1.00                .66                 .23
01:21:33             hsn1                all                 130.00              132.00              48.84               66.35 

hsn1
01:21:34             hsn1                rdma                126.00              126.00              47.87               53.01
01:21:34             hsn1                ipoib               19.00               0                   1.13                0
01:21:34             hsn1                all                 126.00              126.00              47.87               53.01 

hsn1
01:21:35             hsn1                rdma                116.00              116.00              45.76               50.75
01:21:35             hsn1                ipoib               37.00               0                   2.20                0
01:21:35             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:21:37             hsn1                rdma                124.00              124.00              48.92               54.25
01:21:37             hsn1                ipoib               23.00               0                   1.34                0
01:21:37             hsn1                all                 124.00              124.00              48.92               54.25 

hsn1
01:21:38             hsn1                rdma                150.00              152.00              56.73               77.63
01:21:38             hsn1                ipoib               0                   0                   0                   0
01:21:38             hsn1                all                 150.00              152.00              56.73               77.63 

hsn1
01:21:40             hsn1                rdma                148.00              148.00              58.39               64.75
01:21:40             hsn1                ipoib               7.00                0                   .41                 0
01:21:40             hsn1                all                 148.00              148.00              58.39               64.75 

hsn1
01:21:41             hsn1                rdma                252.00              252.00              82.83               89.57
01:21:41             hsn1                ipoib               13.00               0                   .76                 0
01:21:41             hsn1                all                 252.00              252.00              82.83               89.57 

hsn1
01:21:42             hsn1                rdma                120.00              117.00              46.29               51.06
01:21:42             hsn1                ipoib               10.00               0                   .86                 0
01:21:42             hsn1                all                 120.00              117.00              46.29               51.06 

hsn1
01:21:44             hsn1                rdma                165.00              166.00              63.58               83.11
01:21:44             hsn1                ipoib               6.00                0                   .35                 0
01:21:44             hsn1                all                 165.00              166.00              63.58               83.11 

hsn1
01:21:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:45             hsn1                ipoib               5.00                0                   .29                 0
01:21:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:46             hsn1                ipoib               9.00                0                   .52                 0
01:21:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:48             hsn1                ipoib               9.00                0                   .52                 0
01:21:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:49             hsn1                rdma                168.00              170.00              63.83               85.95
01:21:49             hsn1                ipoib               7.00                0                   .41                 0
01:21:49             hsn1                all                 168.00              170.00              63.83               85.95 

hsn1
01:21:50             hsn1                rdma                220.00              220.00              75.58               82.32
01:21:50             hsn1                ipoib               17.00               0                   .99                 0
01:21:50             hsn1                all                 220.00              220.00              75.58               82.32 

hsn1
01:21:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:52             hsn1                ipoib               32.00               0                   1.87                0
01:21:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:53             hsn1                ipoib               28.00               0                   1.64                0
01:21:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:54             hsn1                rdma                171.00              174.00              64.09               88.18
01:21:54             hsn1                ipoib               2.00                0                   .11                 0
01:21:54             hsn1                all                 171.00              174.00              64.09               88.18 

hsn1
01:21:55             hsn1                rdma                164.00              164.00              62.86               69.64
01:21:55             hsn1                ipoib               9.00                0                   .52                 0
01:21:55             hsn1                all                 164.00              164.00              62.86               69.64 

hsn1
01:21:57             hsn1                rdma                156.00              156.00              60.92               67.53
01:21:57             hsn1                ipoib               12.00               0                   .70                 0
01:21:57             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:21:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:58             hsn1                ipoib               5.00                0                   .29                 0
01:21:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:00             hsn1                rdma                171.00              174.00              64.09               86.12
01:22:00             hsn1                ipoib               7.00                0                   .41                 0
01:22:00             hsn1                all                 171.00              174.00              64.09               86.12 

hsn1
01:22:01             hsn1                rdma                252.00              252.00              82.83               89.57
01:22:01             hsn1                ipoib               10.00               0                   .58                 0
01:22:01             hsn1                all                 252.00              252.00              82.83               89.57 

hsn1
01:22:02             hsn1                rdma                156.00              157.00              61.40               68.30
01:22:02             hsn1                ipoib               8.00                1.00                .75                 .23
01:22:02             hsn1                all                 156.00              157.00              61.40               68.30 

hsn1
01:22:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:03             hsn1                ipoib               13.00               0                   .77                 0
01:22:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:05             hsn1                rdma                168.00              170.00              63.83               83.86
01:22:05             hsn1                ipoib               13.00               0                   .77                 0
01:22:05             hsn1                all                 168.00              170.00              63.83               83.86 

hsn1
01:22:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:06             hsn1                ipoib               12.00               0                   .72                 0
01:22:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:07             hsn1                ipoib               34.00               0                   1.99                0
01:22:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:09             hsn1                ipoib               31.00               0                   1.81                0
01:22:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:10             hsn1                rdma                168.00              170.00              63.83               86.27
01:22:10             hsn1                ipoib               14.00               0                   .82                 0
01:22:10             hsn1                all                 168.00              170.00              63.83               86.27 

hsn1
01:22:11             hsn1                rdma                848.00              848.00              216.70              224.11
01:22:11             hsn1                ipoib               13.00               0                   .76                 0
01:22:11             hsn1                all                 848.00              848.00              216.70              224.11 

hsn1
01:22:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:13             hsn1                ipoib               12.00               0                   .70                 0
01:22:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:14             hsn1                ipoib               6.00                0                   .35                 0
01:22:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:15             hsn1                rdma                172.00              170.00              64.16               84.20
01:22:15             hsn1                ipoib               19.00               0                   1.11                0
01:22:15             hsn1                all                 172.00              170.00              64.16               84.20 

hsn1
01:22:17             hsn1                rdma                220.00              220.00              75.58               82.32
01:22:17             hsn1                ipoib               25.00               0                   1.46                0
01:22:17             hsn1                all                 220.00              220.00              75.58               82.32 

hsn1
