01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:14             hsn1                rdma                155.00              155.00              60.86               67.43
01:21:14             hsn1                ipoib               6.00                0                   .35                 0
01:21:14             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:21:16             hsn1                rdma                156.00              156.00              60.87               67.58
01:21:16             hsn1                ipoib               17.00               0                   .99                 0
01:21:16             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:21:17             hsn1                rdma                161.00              162.00              62.29               76.50
01:21:17             hsn1                ipoib               17.00               0                   .99                 0
01:21:17             hsn1                all                 161.00              162.00              62.29               76.50 

hsn1
01:21:18             hsn1                rdma                155.00              155.00              60.86               67.43
01:21:18             hsn1                ipoib               31.00               0                   1.81                0
01:21:18             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:21:20             hsn1                rdma                156.00              156.00              61.17               67.82
01:21:20             hsn1                ipoib               29.00               0                   1.69                0
01:21:20             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:21:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:21             hsn1                ipoib               7.00                0                   .41                 0
01:21:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:22             hsn1                rdma                225.00              226.00              71.54               82.95
01:21:22             hsn1                ipoib               13.00               0                   .76                 0
01:21:22             hsn1                all                 225.00              226.00              71.54               82.95 

hsn1
01:21:24             hsn1                rdma                156.00              156.00              60.92               67.53
01:21:24             hsn1                ipoib               11.00               0                   .64                 0
01:21:24             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:21:25             hsn1                rdma                182.00              182.00              62.20               68.50
01:21:25             hsn1                ipoib               14.00               0                   .82                 0
01:21:25             hsn1                all                 182.00              182.00              62.20               68.50 

hsn1
01:21:26             hsn1                rdma                156.00              156.00              60.96               67.49
01:21:26             hsn1                ipoib               13.00               0                   .76                 0
01:21:26             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:21:28             hsn1                rdma                168.00              169.00              63.80               83.14
01:21:28             hsn1                ipoib               15.00               0                   .87                 0
01:21:28             hsn1                all                 168.00              169.00              63.80               83.14 

hsn1
01:21:29             hsn1                rdma                156.00              156.00              60.87               67.58
01:21:29             hsn1                ipoib               4.00                0                   .23                 0
01:21:29             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:21:30             hsn1                rdma                160.00              156.00              61.29               67.49
01:21:30             hsn1                ipoib               9.00                0                   .52                 0
01:21:30             hsn1                all                 160.00              156.00              61.29               67.49 

hsn1
01:21:32             hsn1                rdma                156.00              156.00              60.92               67.53
01:21:32             hsn1                ipoib               6.00                0                   .35                 0
01:21:32             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:21:33             hsn1                rdma                156.00              156.00              60.92               67.53
01:21:33             hsn1                ipoib               8.00                0                   .46                 0
01:21:33             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:21:34             hsn1                rdma                159.00              159.00              61.49               68.00
01:21:34             hsn1                ipoib               28.00               0                   1.64                0
01:21:34             hsn1                all                 159.00              159.00              61.49               68.00 

hsn1
01:21:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:36             hsn1                ipoib               32.00               0                   1.87                0
01:21:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:37             hsn1                rdma                157.00              157.00              60.93               67.68
01:21:37             hsn1                ipoib               18.00               0                   1.05                0
01:21:37             hsn1                all                 157.00              157.00              60.93               67.68 

hsn1
01:21:38             hsn1                rdma                157.00              157.00              61.15               67.66
01:21:38             hsn1                ipoib               0                   0                   0                   0
01:21:38             hsn1                all                 157.00              157.00              61.15               67.66 

hsn1
01:21:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:39             hsn1                ipoib               6.00                1.00                .36                 .22
01:21:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:41             hsn1                rdma                156.00              156.00              61.17               67.82
01:21:41             hsn1                ipoib               13.00               0                   .77                 0
01:21:41             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:21:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:42             hsn1                ipoib               13.00               2.00                .77                 .11
01:21:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:43             hsn1                rdma                169.00              171.00              63.94               85.59
01:21:43             hsn1                ipoib               6.00                0                   .35                 0
01:21:43             hsn1                all                 169.00              171.00              63.94               85.59 

hsn1
01:21:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:45             hsn1                ipoib               5.00                0                   .29                 0
01:21:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:46             hsn1                rdma                220.00              220.00              74.77               82.32
01:21:46             hsn1                ipoib               8.00                0                   .46                 0
01:21:46             hsn1                all                 220.00              220.00              74.77               82.32 

hsn1
01:21:47             hsn1                rdma                155.00              155.00              60.81               67.47
01:21:47             hsn1                ipoib               10.00               1.00                .58                 .05
01:21:47             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:21:49             hsn1                rdma                154.00              155.00              60.75               67.68
01:21:49             hsn1                ipoib               8.00                0                   .75                 0
01:21:49             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:21:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:50             hsn1                ipoib               14.00               0                   .82                 0
01:21:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:51             hsn1                rdma                156.00              156.00              61.17               67.82
01:21:51             hsn1                ipoib               35.00               4.00                2.24                .44
01:21:51             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:21:53             hsn1                rdma                176.00              176.00              62.51               69.22
01:21:53             hsn1                ipoib               29.00               0                   1.69                0
01:21:53             hsn1                all                 176.00              176.00              62.51               69.22 

hsn1
01:21:54             hsn1                rdma                164.00              165.00              63.04               80.39
01:21:54             hsn1                ipoib               4.00                0                   .23                 0
01:21:54             hsn1                all                 164.00              165.00              63.04               80.39 

hsn1
01:21:55             hsn1                rdma                157.00              157.00              61.06               67.55
01:21:55             hsn1                ipoib               10.00               0                   .58                 0
01:21:55             hsn1                all                 157.00              157.00              61.06               67.55 

hsn1
01:21:57             hsn1                rdma                158.00              158.00              61.00               67.78
01:21:57             hsn1                ipoib               10.00               0                   .58                 0
01:21:57             hsn1                all                 158.00              158.00              61.00               67.78 

hsn1
01:21:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:58             hsn1                ipoib               6.00                0                   .35                 0
01:21:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:59             hsn1                rdma                169.00              171.00              63.90               83.40
01:21:59             hsn1                ipoib               10.00               0                   .58                 0
01:21:59             hsn1                all                 169.00              171.00              63.90               83.40 

hsn1
01:22:01             hsn1                rdma                156.00              156.00              60.87               67.58
01:22:01             hsn1                ipoib               8.00                0                   .46                 0
01:22:01             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:22:02             hsn1                rdma                163.00              159.00              62.00               68.21
01:22:02             hsn1                ipoib               16.00               8.00                1.75                1.08
01:22:02             hsn1                all                 163.00              159.00              62.00               68.21 

hsn1
01:22:03             hsn1                rdma                155.00              155.00              60.86               67.43
01:22:03             hsn1                ipoib               10.00               0                   .58                 0
01:22:03             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:22:05             hsn1                rdma                166.00              167.00              63.64               81.12
01:22:05             hsn1                ipoib               11.00               0                   .64                 0
01:22:05             hsn1                all                 166.00              167.00              63.64               81.12 

hsn1
01:22:06             hsn1                rdma                159.00              159.00              61.44               68.05
01:22:06             hsn1                ipoib               10.00               0                   .58                 0
01:22:06             hsn1                all                 159.00              159.00              61.44               68.05 

hsn1
01:22:07             hsn1                rdma                155.00              155.00              60.86               67.43
01:22:07             hsn1                ipoib               31.00               0                   1.81                0
01:22:07             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:22:08             hsn1                rdma                155.00              155.00              60.81               67.47
01:22:08             hsn1                ipoib               29.00               1.00                1.69                .22
01:22:09             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:22:10             hsn1                rdma                168.00              170.00              63.80               83.55
01:22:10             hsn1                ipoib               21.00               0                   1.53                0
01:22:10             hsn1                all                 168.00              170.00              63.80               83.55 

hsn1
01:22:11             hsn1                rdma                220.00              220.00              74.77               82.32
01:22:11             hsn1                ipoib               15.00               0                   .89                 0
01:22:11             hsn1                all                 220.00              220.00              74.77               82.32 

hsn1
01:22:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:12             hsn1                ipoib               15.00               0                   .89                 0
01:22:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:14             hsn1                ipoib               4.00                0                   .23                 0
01:22:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:15             hsn1                rdma                172.00              174.00              64.20               86.00
01:22:15             hsn1                ipoib               14.00               0                   .82                 0
01:22:15             hsn1                all                 172.00              174.00              64.20               86.00 

hsn1
01:22:16             hsn1                rdma                157.00              157.00              60.98               67.64
01:22:16             hsn1                ipoib               22.00               0                   1.28                0
01:22:16             hsn1                all                 157.00              157.00              60.98               67.64 

hsn1
