01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:12             hsn1                all                 153.00              153.00              60.07               66.56 

hsn1
01:21:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:13             hsn1                ipoib               11.00               0                   .66                 0
01:21:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:15             hsn1                ipoib               7.00                0                   .42                 0
01:21:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:16             hsn1                rdma                171.00              173.00              64.09               86.85
01:21:16             hsn1                ipoib               19.00               0                   1.11                0
01:21:16             hsn1                all                 171.00              173.00              64.09               86.85 

hsn1
01:21:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:17             hsn1                ipoib               27.00               0                   1.58                0
01:21:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:19             hsn1                ipoib               30.00               0                   1.75                0
01:21:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:20             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:20             hsn1                ipoib               25.00               0                   1.46                0
01:21:20             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:21             hsn1                rdma                168.00              170.00              63.83               84.99
01:21:21             hsn1                ipoib               11.00               0                   .64                 0
01:21:21             hsn1                all                 168.00              170.00              63.83               84.99 

hsn1
01:21:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:23             hsn1                ipoib               11.00               0                   .64                 0
01:21:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:24             hsn1                rdma                262.00              262.00              85.16               91.84
01:21:24             hsn1                ipoib               13.00               0                   .76                 0
01:21:24             hsn1                all                 262.00              262.00              85.16               91.84 

hsn1
01:21:25             hsn1                rdma                222.00              222.00              70.58               76.40
01:21:25             hsn1                ipoib               14.00               0                   .82                 0
01:21:25             hsn1                all                 222.00              222.00              70.58               76.40 

hsn1
01:21:27             hsn1                rdma                171.00              174.00              64.09               87.34
01:21:27             hsn1                ipoib               13.00               0                   .76                 0
01:21:27             hsn1                all                 171.00              174.00              64.09               87.34 

hsn1
01:21:28             hsn1                rdma                156.00              156.00              61.05               67.60
01:21:28             hsn1                ipoib               11.00               0                   .64                 0
01:21:28             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:21:29             hsn1                rdma                228.00              228.00              77.46               84.14
01:21:29             hsn1                ipoib               5.00                0                   .29                 0
01:21:29             hsn1                all                 228.00              228.00              77.46               84.14 

hsn1
01:21:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:31             hsn1                ipoib               8.00                0                   .46                 0
01:21:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:32             hsn1                rdma                171.00              174.00              64.09               85.26
01:21:32             hsn1                ipoib               8.00                0                   .46                 0
01:21:32             hsn1                all                 171.00              174.00              64.09               85.26 

hsn1
01:21:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:33             hsn1                ipoib               6.00                0                   .35                 0
01:21:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:34             hsn1                rdma                162.00              162.00              62.44               69.18
01:21:34             hsn1                ipoib               34.00               0                   1.99                0
01:21:34             hsn1                all                 162.00              162.00              62.44               69.18 

hsn1
01:21:36             hsn1                rdma                156.00              156.00              61.05               67.60
01:21:36             hsn1                ipoib               31.00               0                   1.81                0
01:21:36             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:21:37             hsn1                rdma                168.00              170.00              63.83               86.87
01:21:37             hsn1                ipoib               13.00               0                   .76                 0
01:21:37             hsn1                all                 168.00              170.00              63.83               86.87 

hsn1
01:21:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:38             hsn1                ipoib               3.00                0                   .17                 0
01:21:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:40             hsn1                ipoib               5.00                0                   .29                 0
01:21:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:41             hsn1                ipoib               14.00               0                   .82                 0
01:21:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:42             hsn1                rdma                793.00              793.00              205.06              217.25
01:21:42             hsn1                ipoib               11.00               0                   .66                 0
01:21:42             hsn1                all                 793.00              793.00              205.06              217.25 

hsn1
01:21:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:44             hsn1                ipoib               5.00                0                   .31                 0
01:21:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:45             hsn1                ipoib               7.00                0                   .42                 0
01:21:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:46             hsn1                ipoib               7.00                0                   .41                 0
01:21:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:48             hsn1                rdma                165.00              166.00              63.58               82.41
01:21:48             hsn1                ipoib               9.00                0                   .52                 0
01:21:48             hsn1                all                 165.00              166.00              63.58               82.41 

hsn1
01:21:49             hsn1                rdma                260.00              260.00              84.74               91.39
01:21:49             hsn1                ipoib               7.00                0                   .41                 0
01:21:49             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:21:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:50             hsn1                ipoib               19.00               0                   1.11                0
01:21:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:52             hsn1                ipoib               30.00               0                   1.75                0
01:21:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:53             hsn1                rdma                167.00              170.00              63.77               84.78
01:21:53             hsn1                ipoib               28.00               0                   1.64                0
01:21:53             hsn1                all                 167.00              170.00              63.77               84.78 

hsn1
01:21:54             hsn1                rdma                232.00              232.00              78.30               85.04
01:21:54             hsn1                ipoib               2.00                0                   .11                 0
01:21:54             hsn1                all                 232.00              232.00              78.30               85.04 

hsn1
01:21:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:56             hsn1                ipoib               9.00                0                   .52                 0
01:21:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:57             hsn1                ipoib               11.00               0                   .64                 0
01:21:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:58             hsn1                rdma                171.00              174.00              64.09               87.02
01:21:58             hsn1                ipoib               5.00                0                   .29                 0
01:21:58             hsn1                all                 171.00              174.00              64.09               87.02 

hsn1
01:21:59             hsn1                rdma                156.00              156.00              61.17               67.82
01:21:59             hsn1                ipoib               7.00                0                   .41                 0
01:21:59             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:22:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:01             hsn1                ipoib               11.00               0                   .64                 0
01:22:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:02             hsn1                rdma                156.00              156.00              61.40               67.99
01:22:02             hsn1                ipoib               7.00                0                   .41                 0
01:22:02             hsn1                all                 156.00              156.00              61.40               67.99 

hsn1
01:22:03             hsn1                rdma                168.00              170.00              63.83               85.11
01:22:03             hsn1                ipoib               11.00               0                   .64                 0
01:22:03             hsn1                all                 168.00              170.00              63.83               85.11 

hsn1
01:22:05             hsn1                rdma                788.00              788.00              203.94              210.76
01:22:05             hsn1                ipoib               13.00               0                   .76                 0
01:22:05             hsn1                all                 788.00              788.00              203.94              210.76 

hsn1
01:22:06             hsn1                rdma                156.00              156.00              60.92               67.53
01:22:06             hsn1                ipoib               10.00               0                   .58                 0
01:22:06             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:22:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:07             hsn1                ipoib               37.00               0                   2.16                0
01:22:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:09             hsn1                rdma                163.00              164.00              62.93               78.54
01:22:09             hsn1                ipoib               30.00               0                   1.75                0
01:22:09             hsn1                all                 163.00              164.00              62.93               78.54 

hsn1
01:22:10             hsn1                rdma                264.00              264.00              85.58               92.29
01:22:10             hsn1                ipoib               15.00               0                   .87                 0
01:22:10             hsn1                all                 264.00              264.00              85.58               92.29 

hsn1
01:22:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:11             hsn1                ipoib               15.00               1.00                .87                 .23
01:22:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:22:13             hsn1                ipoib               14.00               0                   .83                 0
01:22:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:22:14             hsn1                rdma                163.00              164.00              62.93               80.26
01:22:14             hsn1                ipoib               7.00                0                   .42                 0
01:22:14             hsn1                all                 163.00              164.00              62.93               80.26 

hsn1
01:22:15             hsn1                rdma                144.00              144.00              56.81               63.00
01:22:15             hsn1                ipoib               18.00               0                   1.07                0
01:22:15             hsn1                all                 144.00              144.00              56.81               63.00 

hsn1
01:22:17             hsn1                rdma                215.00              215.00              72.04               78.07
01:22:17             hsn1                ipoib               19.00               0                   1.11                0
01:22:17             hsn1                all                 215.00              215.00              72.04               78.07 

hsn1
