01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:21:33             hsn0                rdma                0                   0                   0                   0
01:21:33             hsn0                ipoib               7.00                0                   .41                 0
01:21:33             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:21:34             hsn0                rdma                0                   0                   0                   0
01:21:34             hsn0                ipoib               34.00               0                   1.99                0
01:21:35             hsn0                all                 34.00               0                   1.99                0 

hsn0
01:21:36             hsn0                rdma                0                   0                   0                   0
01:21:36             hsn0                ipoib               31.00               0                   1.81                0
01:21:36             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:21:37             hsn0                rdma                0                   0                   0                   0
01:21:37             hsn0                ipoib               10.00               0                   .58                 0
01:21:37             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:21:38             hsn0                rdma                2.00                2.00                .23                 .29
01:21:38             hsn0                ipoib               3.00                1.00                .17                 .22
01:21:38             hsn0                all                 3.00                2.00                .23                 .29 

hsn0
01:21:40             hsn0                rdma                0                   0                   0                   0
01:21:40             hsn0                ipoib               6.00                0                   .36                 0
01:21:40             hsn0                all                 6.00                0                   .36                 0 

hsn0
01:21:41             hsn0                rdma                60.00               60.00               13.59               13.59
01:21:41             hsn0                ipoib               15.00               0                   .89                 0
01:21:41             hsn0                all                 60.00               60.00               13.59               13.59 

hsn0
01:21:42             hsn0                rdma                0                   0                   0                   0
01:21:42             hsn0                ipoib               12.00               0                   .72                 0
01:21:42             hsn0                all                 12.00               0                   .72                 0 

hsn0
01:21:44             hsn0                rdma                0                   0                   0                   0
01:21:44             hsn0                ipoib               4.00                0                   .23                 0
01:21:44             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:21:45             hsn0                rdma                0                   0                   0                   0
01:21:45             hsn0                ipoib               7.00                0                   .41                 0
01:21:45             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:21:46             hsn0                rdma                742.00              742.00              167.48              167.57
01:21:46             hsn0                ipoib               9.00                0                   .52                 0
01:21:46             hsn0                all                 742.00              742.00              167.48              167.57 

hsn0
01:21:48             hsn0                rdma                0                   0                   0                   0
01:21:48             hsn0                ipoib               9.00                0                   .52                 0
01:21:48             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:49             hsn0                rdma                10.00               12.00               1.80                9.97
01:21:49             hsn0                ipoib               7.00                0                   .41                 0
01:21:49             hsn0                all                 10.00               12.00               1.80                9.97 

hsn0
01:21:50             hsn0                rdma                0                   0                   0                   0
01:21:50             hsn0                ipoib               25.00               0                   1.46                0
01:21:50             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:21:52             hsn0                rdma                0                   1.00                0                   .31
01:21:52             hsn0                ipoib               30.00               0                   2.04                0
01:21:52             hsn0                all                 30.00               1.00                2.04                .31 

hsn0
01:21:53             hsn0                rdma                0                   0                   0                   0
01:21:53             hsn0                ipoib               24.00               0                   1.40                0
01:21:53             hsn0                all                 24.00               0                   1.40                0 

hsn0
01:21:54             hsn0                rdma                5.00                6.00                .90                 5.06
01:21:54             hsn0                ipoib               4.00                0                   .23                 0
01:21:54             hsn0                all                 5.00                6.00                .90                 5.06 

hsn0
01:21:56             hsn0                rdma                0                   0                   0                   0
01:21:56             hsn0                ipoib               11.00               0                   .64                 0
01:21:56             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:21:57             hsn0                rdma                0                   0                   0                   0
01:21:57             hsn0                ipoib               9.00                0                   .52                 0
01:21:57             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:58             hsn0                rdma                0                   0                   0                   0
01:21:58             hsn0                ipoib               6.00                0                   .35                 0
01:21:58             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:22:00             hsn0                rdma                0                   0                   0                   0
01:22:00             hsn0                ipoib               7.00                0                   .41                 0
01:22:00             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:22:01             hsn0                rdma                0                   0                   0                   0
01:22:01             hsn0                ipoib               9.00                0                   .52                 0
01:22:01             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:22:02             hsn0                rdma                0                   0                   0                   0
01:22:02             hsn0                ipoib               9.00                0                   .52                 0
01:22:02             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:22:04             hsn0                rdma                0                   0                   0                   0
01:22:04             hsn0                ipoib               11.00               0                   .64                 0
01:22:04             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:22:05             hsn0                rdma                60.00               60.00               13.59               13.59
01:22:05             hsn0                ipoib               14.00               0                   .82                 0
01:22:05             hsn0                all                 60.00               60.00               13.59               13.59 

hsn0
01:22:06             hsn0                rdma                0                   0                   0                   0
01:22:06             hsn0                ipoib               11.00               0                   .64                 0
01:22:06             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:22:08             hsn0                rdma                0                   0                   0                   0
01:22:08             hsn0                ipoib               33.00               0                   1.93                0
01:22:08             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:22:09             hsn0                rdma                0                   0                   0                   0
01:22:09             hsn0                ipoib               34.00               1.00                1.99                .22
01:22:09             hsn0                all                 34.00               1.00                1.99                .22 

hsn0
01:22:10             hsn0                rdma                745.00              745.00              167.75              167.79
01:22:10             hsn0                ipoib               14.00               0                   .83                 0
01:22:10             hsn0                all                 745.00              745.00              167.75              167.79 

hsn0
01:22:12             hsn0                rdma                0                   1.00                0                   .31
01:22:12             hsn0                ipoib               15.00               0                   1.17                0
01:22:12             hsn0                all                 15.00               1.00                1.17                .31 

hsn0
01:22:13             hsn0                rdma                0                   0                   0                   0
01:22:13             hsn0                ipoib               13.00               0                   .77                 0
01:22:13             hsn0                all                 13.00               0                   .77                 0 

hsn0
01:22:14             hsn0                rdma                0                   0                   0                   0
01:22:14             hsn0                ipoib               5.00                0                   .29                 0
01:22:14             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:22:15             hsn0                rdma                0                   0                   0                   0
01:22:15             hsn0                ipoib               18.00               0                   1.05                0
01:22:15             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:22:17             hsn0                rdma                0                   0                   0                   0
01:22:17             hsn0                ipoib               23.00               0                   1.34                0
01:22:17             hsn0                all                 23.00               0                   1.34                0 

hsn0
