01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:35             hsn0                rdma                0                   0                   0                   0
01:21:35             hsn0                ipoib               35.00               0                   2.05                0
01:21:35             hsn0                all                 35.00               0                   2.05                0 

hsn0
01:21:36             hsn0                rdma                12.00               12.00               2.34                2.56
01:21:36             hsn0                ipoib               29.00               0                   1.69                0
01:21:36             hsn0                all                 29.00               12.00               2.34                2.56 

hsn0
01:21:37             hsn0                rdma                0                   0                   0                   0
01:21:37             hsn0                ipoib               6.00                0                   .35                 0
01:21:37             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:21:39             hsn0                rdma                6.00                6.00                1.92                9.10
01:21:39             hsn0                ipoib               4.00                0                   .23                 0
01:21:39             hsn0                all                 6.00                6.00                1.92                9.10 

hsn0
01:21:40             hsn0                rdma                0                   0                   0                   0
01:21:40             hsn0                ipoib               7.00                0                   .41                 0
01:21:40             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:21:41             hsn0                rdma                1.00                1.00                .06                 .10
01:21:41             hsn0                ipoib               13.00               0                   .76                 0
01:21:41             hsn0                all                 13.00               1.00                .76                 .10 

hsn0
01:21:42             hsn0                rdma                0                   0                   0                   0
01:21:43             hsn0                ipoib               13.00               2.00                .76                 .11
01:21:43             hsn0                all                 13.00               2.00                .76                 .11 

hsn0
01:21:44             hsn0                rdma                0                   0                   0                   0
01:21:44             hsn0                ipoib               4.00                0                   .23                 0
01:21:44             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:21:45             hsn0                rdma                0                   0                   0                   0
01:21:45             hsn0                ipoib               8.00                0                   .46                 0
01:21:45             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:21:46             hsn0                rdma                1.00                1.00                .06                 .10
01:21:46             hsn0                ipoib               8.00                0                   .46                 0
01:21:46             hsn0                all                 8.00                1.00                .46                 .10 

hsn0
01:21:48             hsn0                rdma                0                   0                   0                   0
01:21:48             hsn0                ipoib               10.00               1.00                .58                 .05
01:21:48             hsn0                all                 10.00               1.00                .58                 .05 

hsn0
01:21:49             hsn0                rdma                17.00               17.00               3.35                10.04
01:21:49             hsn0                ipoib               9.00                0                   .52                 0
01:21:49             hsn0                all                 17.00               17.00               3.35                10.04 

hsn0
01:21:51             hsn0                rdma                2.00                4.00                .12                 .83
01:21:51             hsn0                ipoib               33.00               4.00                2.69                .44
01:21:51             hsn0                all                 33.00               4.00                2.69                .83 

hsn0
01:21:52             hsn0                rdma                2.00                2.00                .20                 .12
01:21:52             hsn0                ipoib               33.00               0                   1.93                0
01:21:52             hsn0                all                 33.00               2.00                1.93                .12 

hsn0
01:21:53             hsn0                rdma                0                   0                   0                   0
01:21:53             hsn0                ipoib               19.00               0                   1.11                0
01:21:53             hsn0                all                 19.00               0                   1.11                0 

hsn0
01:21:55             hsn0                rdma                12.00               12.00               2.75                5.32
01:21:55             hsn0                ipoib               3.00                0                   .17                 0
01:21:55             hsn0                all                 12.00               12.00               2.75                5.32 

hsn0
01:21:56             hsn0                rdma                0                   0                   0                   0
01:21:56             hsn0                ipoib               11.00               0                   .64                 0
01:21:56             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:21:57             hsn0                rdma                0                   0                   0                   0
01:21:57             hsn0                ipoib               10.00               0                   .58                 0
01:21:57             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:21:59             hsn0                rdma                0                   0                   0                   0
01:21:59             hsn0                ipoib               7.00                1.00                .41                 .23
01:21:59             hsn0                all                 7.00                1.00                .41                 .23 

hsn0
01:22:00             hsn0                rdma                2.00                2.00                .64                 2.92
01:22:00             hsn0                ipoib               10.00               0                   .60                 0
01:22:00             hsn0                all                 10.00               2.00                .64                 2.92 

hsn0
01:22:01             hsn0                rdma                6.00                6.00                1.26                1.35
01:22:01             hsn0                ipoib               17.00               8.00                1.83                1.08
01:22:01             hsn0                all                 17.00               8.00                1.83                1.35 

hsn0
01:22:03             hsn0                rdma                0                   0                   0                   0
01:22:03             hsn0                ipoib               10.00               0                   .60                 0
01:22:03             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:22:04             hsn0                rdma                0                   0                   0                   0
01:22:04             hsn0                ipoib               10.00               0                   .58                 0
01:22:04             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:22:05             hsn0                rdma                10.00               11.00               1.80                10.77
01:22:05             hsn0                ipoib               13.00               0                   .76                 0
01:22:05             hsn0                all                 13.00               11.00               1.80                10.77 

hsn0
01:22:07             hsn0                rdma                0                   0                   0                   0
01:22:07             hsn0                ipoib               20.00               1.00                1.45                .05
01:22:07             hsn0                all                 20.00               1.00                1.45                .05 

hsn0
01:22:08             hsn0                rdma                162.00              162.00              36.23               36.70
01:22:08             hsn0                ipoib               33.00               0                   1.93                0
01:22:08             hsn0                all                 162.00              162.00              36.23               36.70 

hsn0
01:22:09             hsn0                rdma                2.00                2.00                .16                 .16
01:22:09             hsn0                ipoib               26.00               0                   1.52                0
01:22:09             hsn0                all                 26.00               2.00                1.52                .16 

hsn0
01:22:11             hsn0                rdma                4.00                4.00                1.28                5.99
01:22:11             hsn0                ipoib               13.00               0                   .76                 0
01:22:11             hsn0                all                 13.00               4.00                1.28                5.99 

hsn0
01:22:12             hsn0                rdma                0                   2.00                0                   .62
01:22:12             hsn0                ipoib               18.00               0                   1.62                0
01:22:12             hsn0                all                 18.00               2.00                1.62                .62 

hsn0
01:22:13             hsn0                rdma                5.00                5.00                .90                 1.00
01:22:13             hsn0                ipoib               6.00                0                   .35                 0
01:22:13             hsn0                all                 6.00                5.00                .90                 1.00 

hsn0
01:22:15             hsn0                rdma                4.00                4.00                .37                 .28
01:22:15             hsn0                ipoib               7.00                0                   .41                 0
01:22:15             hsn0                all                 7.00                4.00                .41                 .28 

hsn0
01:22:16             hsn0                rdma                141.00              141.00              21.04               24.51
01:22:16             hsn0                ipoib               22.00               0                   1.28                0
01:22:16             hsn0                all                 141.00              141.00              21.04               24.51 

hsn0
