"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-19 00:42:32,6277885952,519793954816,13123076096,523543457792,0.109,0.296,99.594,0,0,705072,825072,0,0,284016,284016,709040,826016
Dec-19 00:42:33,6277898240,519793938432,13123080192,523543445504,0.078,0.329,99.593,0,0,731488,851984,0,0,278160,278160,733888,851984
Dec-19 00:42:34,6277681152,519794155520,13123080192,523543662592,0.125,0.516,99.359,0,0,1101584,1280608,480,0,281088,281088,1108640,1280608
Dec-19 00:42:35,6277451776,519794372608,13123092480,523543879680,0.250,1.875,97.875,0,0,1273192,1480984,0,0,431816,431816,1284712,1508768
Dec-19 00:42:36,6278451200,519793209344,13123182592,523542765568,0.423,0.642,98.936,0,0,1268352,1471488,0,0,278160,278160,1311552,1603104
Dec-19 00:42:37,6278782976,519792877568,13123182592,523542433792,0.109,0.406,99.484,0,0,938656,1092096,0,0,281088,281088,942016,1092704
Dec-19 00:42:38,6278500352,519793160192,13123182592,523542716416,0.078,0.328,99.594,0,0,724304,847360,0,0,281088,281088,725744,847360
Dec-19 00:42:39,6276964352,519794696192,13123182592,523544252416,0.094,0.391,99.515,0,0,873264,1012368,0,0,281088,281088,875184,1012368
Dec-19 00:42:40,6277726208,519793930240,13123186688,523543486464,0.172,0.735,99.093,0,0,1375056,1554816,0,0,431952,431952,1378896,1570744
Dec-19 00:42:41,6276747264,519794909184,13123186688,523544469504,0.141,0.516,99.343,0,0,1289616,1493952,0,0,281088,281088,1292496,1494288
Dec-19 00:42:42,6278582272,519793074176,13123186688,523542634496,0.125,0.531,99.343,0,0,1203968,1388464,0,0,278160,278160,1205408,1389072
Dec-19 00:42:43,6276927488,519794728960,13123186688,523544289280,0.063,0.359,99.578,0,0,754960,864128,0,0,284016,284016,757360,864128
Dec-19 00:42:44,6275616768,519796035584,13123190784,523545600000,0.109,0.297,99.594,0,0,639232,743264,0,0,281088,281088,640672,743264
Dec-19 00:42:45,6276091904,519795556352,13123194880,523545124864,0.218,0.624,99.158,0,0,1320880,1528512,0,0,428896,428896,1324720,1544104
Dec-19 00:42:46,6276132864,519795515392,13123194880,523545083904,0.110,0.533,99.357,0,0,1291872,1493952,480,0,284016,284016,1293792,1493952
Dec-19 00:42:47,6276476928,519795171328,13123194880,523544739840,0.125,0.532,99.343,0,0,1335552,1533696,0,0,278160,278160,1336512,1534304
Dec-19 00:42:48,6276898816,519794749440,13123194880,523544317952,0.125,0.343,99.532,0,0,855488,977552,0,0,281088,281088,858368,977984
Dec-19 00:42:49,6275993600,519795654656,13123194880,523545223168,0.078,0.344,99.577,0,0,759824,881920,480,0,284016,284016,760784,881920
Dec-19 00:42:50,6276464640,519795171328,13123207168,523544752128,0.156,0.625,99.219,0,0,971792,1126576,0,0,431832,431832,973232,1142168
Dec-19 00:42:51,6276476928,519795154944,13123211264,523544739840,0.094,0.579,99.328,0,0,1298928,1496512,0,0,278160,278160,1299408,1496512
Dec-19 00:42:52,6276378624,519795253248,13123211264,523544838144,0.188,0.531,99.281,0,0,1277472,1472016,624,0,278160,278160,1280016,1472624
Dec-19 00:42:53,6277857280,519793774592,13123211264,523543359488,0.140,0.468,99.391,0,0,1101712,1528704,0,0,281088,281088,1105888,1528704
Dec-19 00:42:54,6276800512,519794831360,13123211264,523544416256,0.094,0.344,99.562,0,0,740880,854528,0,0,281088,281088,744240,854528
Dec-19 00:42:55,6276968448,519794663424,13123211264,523544248320,0.109,0.453,99.437,0,0,731216,845680,480,0,434728,434728,733616,861272
Dec-19 00:42:56,6276993024,519794638848,13123211264,523544223744,0.125,0.578,99.297,0,0,1267392,1481424,0,1696,281088,281088,1269792,1483120
Dec-19 00:42:57,6276812800,519794819072,13123211264,523544403968,0.125,0.547,99.328,0,0,1271232,1485312,0,0,281088,281088,1277184,1486400
Dec-19 00:42:58,6276456448,519795171328,13123215360,523544760320,0.125,0.563,99.312,0,0,1287776,1768304,480,0,278160,278160,1290656,1768304
Dec-19 00:42:59,6277009408,519794618368,13123215360,523544207360,0.047,0.343,99.610,0,0,689200,794272,0,0,281088,281088,692080,794272
Dec-19 00:43:00,6276579328,519795085312,13123219456,523544657920,0.188,0.501,99.312,0,0,753600,881616,0,0,428856,428856,755520,897208
Dec-19 00:43:01,6276173824,519795490816,13123219456,523545063424,0.203,0.485,99.311,0,0,1101584,1268208,480,0,281088,281088,1105280,1268208
Dec-19 00:43:02,6277738496,519793926144,13123219456,523543498752,0.219,0.501,99.280,0,0,2645472,2922640,0,0,284016,284016,2648000,2923584
Dec-19 00:43:03,6277976064,519793680384,13123227648,523543261184,0.156,0.532,99.312,0,0,1271232,1473216,0,0,278160,278160,1274928,1473216
Dec-19 00:43:04,6277804032,519793852416,13123227648,523543433216,0.125,0.344,99.531,0,0,916064,1066144,0,0,278160,278160,919760,1066144
