01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:21:27             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:28             hsn0                rdma                6.00                6.00                .40                 .57
01:21:28             hsn0                ipoib               9.00                0                   .52                 0
01:21:28             hsn0                all                 9.00                6.00                .52                 .57 

hsn0
01:21:29             hsn0                rdma                6.00                6.00                1.00                1.07
01:21:29             hsn0                ipoib               6.00                0                   .35                 0
01:21:29             hsn0                all                 6.00                6.00                1.00                1.07 

hsn0
01:21:31             hsn0                rdma                0                   0                   0                   0
01:21:31             hsn0                ipoib               9.00                0                   .52                 0
01:21:31             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:32             hsn0                rdma                3.00                3.00                .26                 .22
01:21:32             hsn0                ipoib               11.00               1.00                .64                 .23
01:21:32             hsn0                all                 11.00               3.00                .64                 .23 

hsn0
01:21:34             hsn0                rdma                1.00                1.00                .10                 .06
01:21:34             hsn0                ipoib               16.00               0                   .97                 0
01:21:34             hsn0                all                 16.00               1.00                .97                 .06 

hsn0
01:21:35             hsn0                rdma                3.00                3.00                .22                 .26
01:21:35             hsn0                ipoib               39.00               0                   2.30                0
01:21:35             hsn0                all                 39.00               3.00                2.30                .26 

hsn0
01:21:36             hsn0                rdma                1.00                1.00                .10                 .06
01:21:36             hsn0                ipoib               28.00               0                   1.65                0
01:21:36             hsn0                all                 28.00               1.00                1.65                .06 

hsn0
01:21:38             hsn0                rdma                1.00                1.00                .10                 .06
01:21:38             hsn0                ipoib               0                   0                   0                   0
01:21:38             hsn0                all                 1.00                1.00                .10                 .06 

hsn0
01:21:39             hsn0                rdma                0                   0                   0                   0
01:21:39             hsn0                ipoib               5.00                0                   .29                 0
01:21:39             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:21:41             hsn0                rdma                0                   0                   0                   0
01:21:41             hsn0                ipoib               14.00               0                   .82                 0
01:21:41             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:21:42             hsn0                rdma                98.00               98.00               38.03               42.16
01:21:42             hsn0                ipoib               11.00               1.00                .64                 .05
01:21:42             hsn0                all                 98.00               98.00               38.03               42.16 

hsn0
01:21:43             hsn0                rdma                2.00                2.00                .16                 .16
01:21:43             hsn0                ipoib               7.00                1.00                .41                 .05
01:21:43             hsn0                all                 7.00                2.00                .41                 .16 

hsn0
01:21:44             hsn0                rdma                2.00                2.00                .16                 .16
01:21:44             hsn0                ipoib               5.00                0                   .29                 0
01:21:44             hsn0                all                 5.00                2.00                .29                 .16 

hsn0
01:21:46             hsn0                rdma                6.00                6.00                1.35                1.35
01:21:46             hsn0                ipoib               8.00                0                   .46                 0
01:21:46             hsn0                all                 8.00                6.00                1.35                1.35 

hsn0
01:21:47             hsn0                rdma                0                   0                   0                   0
01:21:47             hsn0                ipoib               10.00               1.00                .58                 .05
01:21:47             hsn0                all                 10.00               1.00                .58                 .05 

hsn0
01:21:48             hsn0                rdma                0                   0                   0                   0
01:21:48             hsn0                ipoib               8.00                0                   .46                 0
01:21:48             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:21:50             hsn0                rdma                1.00                1.00                .10                 .06
01:21:50             hsn0                ipoib               9.00                0                   .52                 0
01:21:50             hsn0                all                 9.00                1.00                .52                 .06 

hsn0
01:21:51             hsn0                rdma                0                   0                   0                   0
01:21:51             hsn0                ipoib               35.00               4.00                2.24                .44
01:21:51             hsn0                all                 35.00               4.00                2.24                .44 

hsn0
01:21:52             hsn0                rdma                2.00                2.00                .12                 .20
01:21:52             hsn0                ipoib               31.00               0                   1.81                0
01:21:52             hsn0                all                 31.00               2.00                1.81                .20 

hsn0
01:21:54             hsn0                rdma                1.00                1.00                .10                 .06
01:21:54             hsn0                ipoib               7.00                0                   .41                 0
01:21:54             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:21:55             hsn0                rdma                9.00                9.00                .71                 .75
01:21:55             hsn0                ipoib               9.00                0                   .52                 0
01:21:55             hsn0                all                 9.00                9.00                .71                 .75 

hsn0
01:21:56             hsn0                rdma                18.00               19.00               1.47                1.79
01:21:56             hsn0                ipoib               11.00               0                   .92                 0
01:21:56             hsn0                all                 18.00               19.00               1.47                1.79 

hsn0
01:21:58             hsn0                rdma                4.00                4.00                .32                 .32
01:21:58             hsn0                ipoib               9.00                0                   .52                 0
01:21:58             hsn0                all                 9.00                4.00                .52                 .32 

hsn0
01:21:59             hsn0                rdma                1.00                1.00                .10                 .06
01:21:59             hsn0                ipoib               8.00                0                   .46                 0
01:21:59             hsn0                all                 8.00                1.00                .46                 .06 

hsn0
01:22:00             hsn0                rdma                4.00                4.00                .24                 .41
01:22:00             hsn0                ipoib               7.00                0                   .41                 0
01:22:01             hsn0                all                 7.00                4.00                .41                 .41 

hsn0
01:22:02             hsn0                rdma                2.00                2.00                .16                 .16
01:22:02             hsn0                ipoib               18.00               8.00                1.87                1.08
01:22:02             hsn0                all                 18.00               8.00                1.87                1.08 

hsn0
01:22:03             hsn0                rdma                0                   0                   0                   0
01:22:03             hsn0                ipoib               10.00               0                   .60                 0
01:22:03             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:22:04             hsn0                rdma                3.00                3.00                .26                 .22
01:22:04             hsn0                ipoib               14.00               0                   .83                 0
01:22:05             hsn0                all                 14.00               3.00                .83                 .22 

hsn0
01:22:06             hsn0                rdma                1.00                1.00                .10                 .06
01:22:06             hsn0                ipoib               13.00               0                   .77                 0
01:22:06             hsn0                all                 13.00               1.00                .77                 .06 

hsn0
01:22:07             hsn0                rdma                1.00                1.00                .10                 .06
01:22:07             hsn0                ipoib               32.00               1.00                2.16                .05
01:22:07             hsn0                all                 32.00               1.00                2.16                .06 

hsn0
01:22:08             hsn0                rdma                3.00                3.00                .22                 .26
01:22:08             hsn0                ipoib               30.00               0                   1.75                0
01:22:08             hsn0                all                 30.00               3.00                1.75                .26 

hsn0
01:22:10             hsn0                rdma                1.00                1.00                .10                 .06
01:22:10             hsn0                ipoib               21.00               0                   1.23                0
01:22:10             hsn0                all                 21.00               1.00                1.23                .06 

hsn0
01:22:11             hsn0                rdma                6.00                6.00                1.35                1.35
01:22:11             hsn0                ipoib               14.00               0                   .82                 0
01:22:11             hsn0                all                 14.00               6.00                1.35                1.35 

hsn0
01:22:12             hsn0                rdma                5.00                5.00                .38                 .43
01:22:12             hsn0                ipoib               13.00               0                   .76                 0
01:22:12             hsn0                all                 13.00               5.00                .76                 .43 

hsn0
01:22:14             hsn0                rdma                0                   0                   0                   0
01:22:14             hsn0                ipoib               3.00                0                   .17                 0
01:22:14             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:22:15             hsn0                rdma                2.00                2.00                .20                 .12
01:22:15             hsn0                ipoib               14.00               0                   .82                 0
01:22:15             hsn0                all                 14.00               2.00                .82                 .12 

hsn0
01:22:16             hsn0                rdma                7.00                7.00                .59                 .55
01:22:16             hsn0                ipoib               21.00               0                   1.23                0
01:22:16             hsn0                all                 21.00               7.00                1.23                .55 

hsn0
